4.445318118400000458e+02,0.000000000000000000e+00,-3.464855338811780712e+03
8.861904555945569655e+02,0.000000000000000000e+00,-3.431140937090790885e+03
1.322286676636870197e+03,0.000000000000000000e+00,-3.375902184307266452e+03
1.750532208482102305e+03,0.000000000000000000e+00,-3.300627585353780432e+03
2.169172785281486540e+03,0.000000000000000000e+00,-3.207247945094342413e+03
2.577023225813657973e+03,0.000000000000000000e+00,-3.097917985734406557e+03
2.973423765437892598e+03,0.000000000000000000e+00,-2.974826217891970828e+03
3.358150333387389765e+03,0.000000000000000000e+00,-2.840056708612087277e+03
3.731309501121203084e+03,0.000000000000000000e+00,-2.695505641358950015e+03
4.093239092027982679e+03,0.000000000000000000e+00,-2.542843181900305353e+03
4.444425006027868221e+03,0.000000000000000000e+00,-2.383507057940206778e+03
4.785437184403923311e+03,0.000000000000000000e+00,-2.218715304283125079e+03
5.116883338012807144e+03,0.000000000000000000e+00,-2.049488703880743742e+03
5.439377277993050484e+03,0.000000000000000000e+00,-1.876676680861617797e+03
5.753518382520845989e+03,0.000000000000000000e+00,-1.700982975170800728e+03
6.059879126016552618e+03,0.000000000000000000e+00,-1.522989207134355183e+03
6.358998215766112480e+03,0.000000000000000000e+00,-1.343175550134199284e+03
6.651377496512241123e+03,0.000000000000000000e+00,-1.161938364411383418e+03
6.937481299981011944e+03,0.000000000000000000e+00,-9.796049719406072427e+02
7.217737317223708487e+03,0.000000000000000000e+00,-7.964458958677229248e+02
7.492538366348164345e+03,0.000000000000000000e+00,-6.126849286112158097e+02
7.762244638213795042e+03,0.000000000000000000e+00,-4.285073805050532769e+02
8.027186148668707574e+03,0.000000000000000000e+00,-2.440668247159957218e+02
8.287665225745849966e+03,0.000000000000000000e+00,-5.949061007977329041e+01
8.543958927264036902e+03,0.000000000000000000e+00,1.251156303648796779e+02
8.796321328896132400e+03,0.000000000000000000e+00,3.096642871962725394e+02
9.044985651752234844e+03,0.000000000000000000e+00,4.940827452919126586e+02
9.290166217137310014e+03,0.000000000000000000e+00,6.783108928042898924e+02
9.532060227719945033e+03,0.000000000000000000e+00,8.622990677034329110e+02
9.770849381262878524e+03,0.000000000000000000e+00,1.046006360578525801e+03
1.000670132705636388e+04,0.000000000000000000e+00,1.229399208102676312e+03
1.023977097687799687e+04,0.000000000000000000e+00,1.412450224187543427e+03
1.047020168325073246e+04,0.000000000000000000e+00,1.595137226026605276e+03
1.069812629747181018e+04,0.000000000000000000e+00,1.777442420354909927e+03
1.092366811940346452e+04,0.000000000000000000e+00,1.959351721792920443e+03
1.114694175020207149e+04,0.000000000000000000e+00,2.140854180388844725e+03
1.136805385824064797e+04,0.000000000000000000e+00,2.321941499693391052e+03
1.158710386756376283e+04,0.000000000000000000e+00,2.502607630107646401e+03
1.180418457721602135e+04,0.000000000000000000e+00,2.682848424978313233e+03
1.201938271899650863e+04,0.000000000000000000e+00,2.862661349154050640e+03
1.223277946031639658e+04,0.000000000000000000e+00,3.042045231509895984e+03
1.244445085811967874e+04,0.000000000000000000e+00,3.221000054419594107e+03
1.265446826915392558e+04,0.000000000000000000e+00,3.399526774353295423e+03
1.286289872127847775e+04,0.000000000000000000e+00,3.577627168758620883e+03
1.306980524996055829e+04,0.000000000000000000e+00,3.755303705186897787e+03
1.327524720365336725e+04,0.000000000000000000e+00,3.932559429293252833e+03
1.347928052128908894e+04,0.000000000000000000e+00,4.109397868874154483e+03
1.368195798479443692e+04,0.000000000000000000e+00,4.285822951569942234e+03
1.388332944920461159e+04,0.000000000000000000e+00,4.461838934234368025e+03
1.408344205261125171e+04,0.000000000000000000e+00,4.637450342269107750e+03
1.428234040799988907e+04,0.000000000000000000e+00,4.812661917503179211e+03
1.448006677875734022e+04,0.000000000000000000e+00,4.987478573399351262e+03
1.467666123945083018e+04,0.000000000000000000e+00,5.161905356557287632e+03
1.487216182330196534e+04,0.000000000000000000e+00,5.335947413634688019e+03
1.506660465763929460e+04,0.000000000000000000e+00,5.509609962941513004e+03
1.526002408844113597e+04,0.000000000000000000e+00,5.682898270058413800e+03
1.545245279499937351e+04,0.000000000000000000e+00,5.855817626935748194e+03
1.564392189562182830e+04,0.000000000000000000e+00,6.028373334005541437e+03
1.583446104517153071e+04,0.000000000000000000e+00,6.200570684895610611e+03
1.602409852518398293e+04,0.000000000000000000e+00,6.372414953400800187e+03
1.621286132721864124e+04,0.000000000000000000e+00,6.543911382410397891e+03
1.640077523003664101e+04,0.000000000000000000e+00,6.715065174532397577e+03
1.658786487113899420e+04,0.000000000000000000e+00,6.885881484190619631e+03
1.677415381315289051e+04,0.000000000000000000e+00,7.056365411003209374e+03
1.695966460547611860e+04,0.000000000000000000e+00,7.226521994263980559e+03
1.714441884161127018e+04,0.000000000000000000e+00,7.396356208396286092e+03
1.732843721251601164e+04,0.000000000000000000e+00,7.565872959240281489e+03
1.751173955630408454e+04,0.000000000000000000e+00,7.735077081068029656e+03
1.769434490458820437e+04,0.000000000000000000e+00,7.903973334229588545e+03
1.787627152573112835e+04,0.000000000000000000e+00,8.072566403346295374e+03
1.805753696524741099e+04,0.000000000000000000e+00,8.240860895978361441e+03
1.823815808358029972e+04,0.000000000000000000e+00,8.408861341704763618e+03
1.841815109143942027e+04,0.000000000000000000e+00,8.576572191552746517e+03
1.859753158290760621e+04,0.000000000000000000e+00,8.743997817739480524e+03
1.877631456646446532e+04,0.000000000000000000e+00,8.911142513674234579e+03
1.895451449408844564e+04,0.000000000000000000e+00,9.078010494187641598e+03
