1.399999737724788496e+01,0.000000000000000000e+00,-7.078132021956116660e+03
2.799997901806646894e+01,0.000000000000000000e+00,-7.078120087861108914e+03
4.199992918643683026e+01,0.000000000000000000e+00,-7.078100197828212004e+03
5.599983214716512947e+01,0.000000000000000000e+00,-7.078072352046142441e+03
6.999967216629508471e+01,0.000000000000000000e+00,-7.078036550779092977e+03
8.399943351152035120e+01,0.000000000000000000e+00,-7.077992794366721682e+03
9.799910045259676394e+01,0.000000000000000000e+00,-7.077941083224131035e+03
1.119986572617544738e+02,0.000000000000000000e+00,-7.077881417841854272e+03
1.259980882141098419e+02,0.000000000000000000e+00,-7.077813798785832660e+03
1.399973775880771427e+02,0.000000000000000000e+00,-7.077738226697388200e+03
-1.437541117691908572e+306,0.000000000000000000e+00,7.267664506598461049e+307
