1.861793401907293810e+04,0.000000000000000000e+00,9.237064461806714462e+03
1.861146874189272057e+04,0.000000000000000000e+00,9.230780282365531093e+03
1.860500266511084919e+04,0.000000000000000000e+00,9.224495706343786878e+03
1.859853578801359981e+04,0.000000000000000000e+00,9.218210733519883433e+03
1.859206810988628786e+04,0.000000000000000000e+00,9.211925363672067760e+03
1.858559963001323558e+04,0.000000000000000000e+00,9.205639596578430428e+03
1.857913034767779391e+04,0.000000000000000000e+00,9.199353432016901934e+03
1.857266026216232058e+04,0.000000000000000000e+00,9.193066869765261799e+03
1.856618937274819473e+04,0.000000000000000000e+00,9.186779909601127656e+03
1.855971767871581324e+04,0.000000000000000000e+00,9.180492551301964340e+03
1.855324517934457981e+04,0.000000000000000000e+00,9.174204794645082075e+03
1.854677187391290863e+04,0.000000000000000000e+00,9.167916639407631010e+03
1.854029776169822071e+04,0.000000000000000000e+00,9.161628085366606683e+03
1.853382284197694389e+04,0.000000000000000000e+00,9.155339132298842742e+03
1.852734711402451649e+04,0.000000000000000000e+00,9.149049779981027314e+03
1.852087057711537273e+04,0.000000000000000000e+00,9.142760028189681179e+03
1.851439323052295003e+04,0.000000000000000000e+00,9.136469876701174144e+03
1.850791507351968539e+04,0.000000000000000000e+00,9.130179325291717760e+03
1.850143610537701170e+04,0.000000000000000000e+00,9.123888373737365328e+03
1.849495632536535413e+04,0.000000000000000000e+00,9.117597021814013715e+03
1.848847573275413743e+04,0.000000000000000000e+00,9.111305269297405175e+03
1.848199432681177495e+04,0.000000000000000000e+00,9.105013115963125529e+03
1.847551210680567601e+04,0.000000000000000000e+00,9.098720561586598706e+03
1.846902907200222762e+04,0.000000000000000000e+00,9.092427605943099479e+03
1.846254522166680908e+04,0.000000000000000000e+00,9.086134248807735275e+03
1.845606055506378107e+04,0.000000000000000000e+00,9.079840489955466182e+03
1.844957507145648560e+04,0.000000000000000000e+00,9.073546329161088579e+03
1.844308877010725337e+04,0.000000000000000000e+00,9.067251766199246049e+03
1.843660165027737821e+04,0.000000000000000000e+00,9.060956800844420286e+03
1.843011371122714627e+04,0.000000000000000000e+00,9.054661432870940189e+03
1.842362495221581048e+04,0.000000000000000000e+00,9.048365662052976404e+03
1.841713537250159789e+04,0.000000000000000000e+00,9.042069488164539507e+03
1.841064497134170597e+04,0.000000000000000000e+00,9.035772910979487278e+03
1.840415374799229903e+04,0.000000000000000000e+00,9.029475930271515608e+03
1.839766170170851183e+04,0.000000000000000000e+00,9.023178545814163954e+03
1.839116883174444229e+04,0.000000000000000000e+00,9.016880757380815339e+03
1.838467513735315151e+04,0.000000000000000000e+00,9.010582564744696356e+03
1.837818061778666379e+04,0.000000000000000000e+00,9.004283967678875342e+03
1.837168527229596293e+04,0.000000000000000000e+00,8.997984965956260567e+03
1.836518910013098503e+04,0.000000000000000000e+00,8.991685559349607502e+03
1.835869210054062569e+04,0.000000000000000000e+00,8.985385747631507911e+03
1.835219427277273280e+04,0.000000000000000000e+00,8.979085530574402583e+03
1.834569561607411015e+04,0.000000000000000000e+00,8.972784907950566776e+03
1.833919612969050650e+04,0.000000000000000000e+00,8.966483879532124774e+03
1.833269581286661924e+04,0.000000000000000000e+00,8.960182445091040790e+03
1.832619466484609075e+04,0.000000000000000000e+00,8.953880604399120784e+03
1.831969268487150475e+04,0.000000000000000000e+00,8.947578357228010645e+03
1.831318987218439361e+04,0.000000000000000000e+00,8.941275703349203468e+03
1.830668622602522373e+04,0.000000000000000000e+00,8.934972642534030456e+03
1.830018174563339562e+04,0.000000000000000000e+00,8.928669174553666380e+03
1.829367643024725476e+04,0.000000000000000000e+00,8.922365299179127760e+03
1.828717027910407705e+04,0.000000000000000000e+00,8.916061016181274681e+03
1.828066329144006886e+04,0.000000000000000000e+00,8.909756325330807158e+03
1.827415546649036332e+04,0.000000000000000000e+00,8.903451226398265135e+03
1.826764680348902766e+04,0.000000000000000000e+00,8.897145719154037579e+03
1.826113730166905225e+04,0.000000000000000000e+00,8.890839803368346111e+03
1.825462696026234698e+04,0.000000000000000000e+00,8.884533478811261375e+03
1.824811577849974856e+04,0.000000000000000000e+00,8.878226745252693945e+03
1.824160375561101318e+04,0.000000000000000000e+00,8.871919602462394323e+03
1.823509089082480932e+04,0.000000000000000000e+00,8.865612050209956578e+03
1.822857718336872495e+04,0.000000000000000000e+00,8.859304088264816528e+03
1.822206263246926756e+04,0.000000000000000000e+00,8.852995716396249918e+03
1.821554723735184598e+04,0.000000000000000000e+00,8.846686934373376062e+03
1.820903099724077765e+04,0.000000000000000000e+00,8.840377741965157838e+03
1.820251391135929953e+04,0.000000000000000000e+00,8.834068138940396238e+03
1.819599597892953898e+04,0.000000000000000000e+00,8.827758125067733999e+03
1.818947719917253562e+04,0.000000000000000000e+00,8.821447700115657426e+03
1.818295757130823404e+04,0.000000000000000000e+00,8.815136863852494571e+03
1.817643709455546559e+04,0.000000000000000000e+00,8.808825616046413415e+03
1.816991576813197025e+04,0.000000000000000000e+00,8.802513956465423689e+03
1.816339359125437477e+04,0.000000000000000000e+00,8.796201884877376870e+03
1.815687056313819994e+04,0.000000000000000000e+00,8.789889401049968001e+03
1.815034668299786063e+04,0.000000000000000000e+00,8.783576504750730237e+03
1.814382195004666573e+04,0.000000000000000000e+00,8.777263195747042118e+03
1.813729636349679276e+04,0.000000000000000000e+00,8.770949473806120295e+03
1.813076992255932419e+04,0.000000000000000000e+00,8.764635338695024984e+03
1.812424262644420742e+04,0.000000000000000000e+00,8.758320790180656331e+03
1.811771447436028029e+04,0.000000000000000000e+00,8.752005828029754412e+03
1.811118546551525651e+04,0.000000000000000000e+00,8.745690452008906504e+03
1.810465559911572564e+04,0.000000000000000000e+00,8.739374661884538000e+03
1.809812487436714946e+04,0.000000000000000000e+00,8.733058457422912397e+03
1.809159329047386200e+04,0.000000000000000000e+00,8.726741838390140401e+03
1.808506084663906950e+04,0.000000000000000000e+00,8.720424804552169007e+03
1.807852754206483951e+04,0.000000000000000000e+00,8.714107355674792416e+03
1.807199337595211182e+04,0.000000000000000000e+00,8.707789491523639299e+03
1.806545834750068389e+04,0.000000000000000000e+00,8.701471211864183715e+03
1.805892245590921448e+04,0.000000000000000000e+00,8.695152516461739651e+03
1.805238570037522732e+04,0.000000000000000000e+00,8.688833405081466481e+03
1.804584808009509288e+04,0.000000000000000000e+00,8.682513877488359867e+03
1.803930959426404297e+04,0.000000000000000000e+00,8.676193933447257223e+03
1.803277024207615978e+04,0.000000000000000000e+00,8.669873572722841345e+03
1.802623002272437225e+04,0.000000000000000000e+00,8.663552795079631323e+03
1.801968893540046338e+04,0.000000000000000000e+00,8.657231600281991632e+03
1.801314697929505564e+04,0.000000000000000000e+00,8.650909988094124856e+03
1.800660415359761828e+04,0.000000000000000000e+00,8.644587958280077146e+03
1.800006045749645637e+04,0.000000000000000000e+00,8.638265510603732764e+03
1.799351589017872175e+04,0.000000000000000000e+00,8.631942644828823177e+03
1.798697045083039848e+04,0.000000000000000000e+00,8.625619360718914322e+03
1.798042413863630645e+04,0.000000000000000000e+00,8.619295658037419344e+03
1.797387695278009414e+04,0.000000000000000000e+00,8.612971536547589494e+03
1.796732889244424587e+04,0.000000000000000000e+00,8.606646996012517775e+03
1.796077995681007087e+04,0.000000000000000000e+00,8.600322036195137116e+03
1.795423014505769970e+04,0.000000000000000000e+00,8.593996656858224014e+03
1.794767945636608783e+04,0.000000000000000000e+00,8.587670857764396715e+03
1.794112788991301568e+04,0.000000000000000000e+00,8.581344638676111572e+03
1.793457544487508494e+04,0.000000000000000000e+00,8.575017999355668508e+03
1.792802212042770407e+04,0.000000000000000000e+00,8.568690939565207373e+03
1.792146791574510280e+04,0.000000000000000000e+00,8.562363459066711584e+03
1.791491283000031763e+04,0.000000000000000000e+00,8.556035557622004490e+03
1.790835686236519905e+04,0.000000000000000000e+00,8.549707234992751182e+03
1.790180001201040432e+04,0.000000000000000000e+00,8.543378490940456686e+03
1.789524227810539378e+04,0.000000000000000000e+00,8.537049325226471410e+03
1.788868365981843090e+04,0.000000000000000000e+00,8.530719737611982055e+03
1.788212415631657859e+04,0.000000000000000000e+00,8.524389727858018887e+03
1.787556376676569926e+04,0.000000000000000000e+00,8.518059295725452102e+03
1.786900249033045111e+04,0.000000000000000000e+00,8.511728440974997284e+03
1.786244032617428456e+04,0.000000000000000000e+00,8.505397163367206304e+03
1.785587727345943858e+04,0.000000000000000000e+00,8.499065462662476421e+03
1.784931333134694796e+04,0.000000000000000000e+00,8.492733338621044823e+03
1.784274849899662877e+04,0.000000000000000000e+00,8.486400791002988626e+03
1.783618277556707835e+04,0.000000000000000000e+00,8.480067819568230334e+03
1.782961616021568261e+04,0.000000000000000000e+00,8.473734424076530559e+03
1.782304865209860145e+04,0.000000000000000000e+00,8.467400604287491660e+03
1.781648025037077605e+04,0.000000000000000000e+00,8.461066359960557747e+03
1.780991095418591794e+04,0.000000000000000000e+00,8.454731690855016495e+03
1.780334076269650905e+04,0.000000000000000000e+00,8.448396596729993689e+03
1.779676967505380890e+04,0.000000000000000000e+00,8.442061077344460500e+03
1.779019769040783649e+04,0.000000000000000000e+00,8.435725132457226209e+03
1.778362480790738118e+04,0.000000000000000000e+00,8.429388761826943664e+03
1.777705102669999178e+04,0.000000000000000000e+00,8.423051965212105642e+03
1.777047634593198018e+04,0.000000000000000000e+00,8.416714742371048487e+03
1.776390076474841044e+04,0.000000000000000000e+00,8.410377093061952110e+03
1.775732428229310608e+04,0.000000000000000000e+00,8.404039017042830892e+03
1.775074689770864643e+04,0.000000000000000000e+00,8.397700514071548241e+03
1.774416861013635571e+04,0.000000000000000000e+00,8.391361583905805674e+03
1.773758941871630668e+04,0.000000000000000000e+00,8.385022226303148273e+03
1.773100932258732428e+04,0.000000000000000000e+00,8.378682441020962870e+03
1.772442832088696741e+04,0.000000000000000000e+00,8.372342227816472587e+03
1.771784641275153990e+04,0.000000000000000000e+00,8.366001586446751389e+03
1.771126359731608318e+04,0.000000000000000000e+00,8.359660516668709533e+03
1.770467987371437994e+04,0.000000000000000000e+00,8.353319018239100842e+03
1.769809524107893594e+04,0.000000000000000000e+00,8.346977090914520886e+03
1.769150969854099458e+04,0.000000000000000000e+00,8.340634734451406985e+03
1.768492324523052230e+04,0.000000000000000000e+00,8.334291948606038204e+03
1.767833588027622318e+04,0.000000000000000000e+00,8.327948733134535360e+03
1.767174760280550981e+04,0.000000000000000000e+00,8.321605087792862832e+03
1.766515841194452150e+04,0.000000000000000000e+00,8.315261012336826752e+03
1.765856830681812426e+04,0.000000000000000000e+00,8.308916506522073178e+03
1.765197728654988532e+04,0.000000000000000000e+00,8.302571570104093553e+03
1.764538535026209138e+04,0.000000000000000000e+00,8.296226202838221070e+03
1.763879249707574490e+04,0.000000000000000000e+00,8.289880404479627032e+03
1.763219872611054961e+04,0.000000000000000000e+00,8.283534174783331764e+03
1.762560403648491774e+04,0.000000000000000000e+00,8.277187513504193703e+03
1.761900842731596276e+04,0.000000000000000000e+00,8.270840420396913032e+03
1.761241189771949939e+04,0.000000000000000000e+00,8.264492895216035322e+03
1.760581444681004359e+04,0.000000000000000000e+00,8.258144937715946071e+03
1.759921607370080164e+04,0.000000000000000000e+00,8.251796547650876164e+03
1.759261677750368108e+04,0.000000000000000000e+00,8.245447724774894596e+03
1.758601655732927247e+04,0.000000000000000000e+00,8.239098468841917565e+03
1.757941541228685310e+04,0.000000000000000000e+00,8.232748779605701202e+03
1.757281334148438691e+04,0.000000000000000000e+00,8.226398656819847020e+03
1.756621034402852456e+04,0.000000000000000000e+00,8.220048100237794642e+03
1.755960641902459247e+04,0.000000000000000000e+00,8.213697109612832719e+03
1.755300156557659648e+04,0.000000000000000000e+00,8.207345684698088007e+03
1.754639578278721092e+04,0.000000000000000000e+00,8.200993825246530832e+03
1.753978906975779319e+04,0.000000000000000000e+00,8.194641531010978724e+03
1.753318142558836189e+04,0.000000000000000000e+00,8.188288801744085504e+03
1.752657284937760414e+04,0.000000000000000000e+00,8.181935637198352197e+03
1.751996334022287192e+04,0.000000000000000000e+00,8.175582037126122486e+03
1.751335289722017842e+04,0.000000000000000000e+00,8.169228001279582713e+03
1.750674151946419806e+04,0.000000000000000000e+00,8.162873529410763695e+03
1.750012920604825558e+04,0.000000000000000000e+00,8.156518621271537995e+03
1.749351595606433693e+04,0.000000000000000000e+00,8.150163276613621747e+03
1.748690176860306747e+04,0.000000000000000000e+00,8.143807495188577377e+03
1.748028664275373740e+04,0.000000000000000000e+00,8.137451276747807242e+03
1.747367057760426542e+04,0.000000000000000000e+00,8.131094621042559083e+03
1.746705357224122781e+04,0.000000000000000000e+00,8.124737527823922392e+03
1.746043562574982934e+04,0.000000000000000000e+00,8.118379996842832952e+03
1.745381673721391417e+04,0.000000000000000000e+00,8.112022027850069207e+03
1.744719690571596584e+04,0.000000000000000000e+00,8.105663620596253168e+03
1.744057613033710004e+04,0.000000000000000000e+00,8.099304774831851319e+03
1.743395441015705728e+04,0.000000000000000000e+00,8.092945490307174623e+03
1.742733174425420293e+04,0.000000000000000000e+00,8.086585766772375791e+03
1.742070813170553083e+04,0.000000000000000000e+00,8.080225603977454739e+03
1.741408357158665603e+04,0.000000000000000000e+00,8.073865001672254039e+03
1.740745806297180752e+04,0.000000000000000000e+00,8.067503959606458920e+03
1.740083160493383548e+04,0.000000000000000000e+00,8.061142477529601820e+03
1.739420419654420039e+04,0.000000000000000000e+00,8.054780555191058738e+03
1.738757583687296938e+04,0.000000000000000000e+00,8.048418192340050155e+03
1.738094652498881987e+04,0.000000000000000000e+00,8.042055388725640114e+03
1.737431625995903596e+04,0.000000000000000000e+00,8.035692144096738957e+03
1.736768504084949745e+04,0.000000000000000000e+00,8.029328458202099682e+03
1.736105286672468719e+04,0.000000000000000000e+00,8.022964330790323402e+03
1.735441973664768011e+04,0.000000000000000000e+00,8.016599761609852976e+03
1.734778564968014689e+04,0.000000000000000000e+00,8.010234750408977561e+03
1.734115060488235031e+04,0.000000000000000000e+00,8.003869296935830789e+03
1.733451460131313797e+04,0.000000000000000000e+00,7.997503400938393497e+03
1.732787763802994232e+04,0.000000000000000000e+00,7.991137062164490089e+03
1.732123971408877696e+04,0.000000000000000000e+00,7.984770280361789446e+03
1.731460082854423672e+04,0.000000000000000000e+00,7.978403055277808562e+03
1.730796098044949031e+04,0.000000000000000000e+00,7.972035386659907090e+03
1.730132016885628036e+04,0.000000000000000000e+00,7.965667274255291886e+03
1.729467839281491979e+04,0.000000000000000000e+00,7.959298717811017013e+03
1.728803565137428814e+04,0.000000000000000000e+00,7.952929717073978281e+03
1.728139194358183158e+04,0.000000000000000000e+00,7.946560271790921433e+03
1.727474726848355567e+04,0.000000000000000000e+00,7.940190381708436689e+03
1.726810162512402530e+04,0.000000000000000000e+00,7.933820046572959654e+03
1.726145501254636474e+04,0.000000000000000000e+00,7.927449266130772230e+03
1.725480742979224306e+04,0.000000000000000000e+00,7.921078040128005341e+03
1.724815887590188868e+04,0.000000000000000000e+00,7.914706368310633479e+03
1.724150934991407121e+04,0.000000000000000000e+00,7.908334250424478341e+03
1.723485885086610506e+04,0.000000000000000000e+00,7.901961686215207010e+03
1.722820737779384945e+04,0.000000000000000000e+00,7.895588675428336501e+03
1.722155492973169385e+04,0.000000000000000000e+00,7.889215217809228307e+03
1.721490150571256891e+04,0.000000000000000000e+00,7.882841313103092034e+03
1.720824710476793916e+04,0.000000000000000000e+00,7.876466961054984495e+03
1.720159172592779214e+04,0.000000000000000000e+00,7.870092161409806977e+03
1.719493536822064925e+04,0.000000000000000000e+00,7.863716913912311611e+03
1.718827803067354762e+04,0.000000000000000000e+00,7.857341218307095005e+03
1.718161971231205462e+04,0.000000000000000000e+00,7.850965074338603699e+03
1.717496041216024241e+04,0.000000000000000000e+00,7.844588481751131440e+03
1.716830012924070252e+04,0.000000000000000000e+00,7.838211440288818267e+03
1.716163886257454578e+04,0.000000000000000000e+00,7.831833949695654155e+03
1.715497661118138058e+04,0.000000000000000000e+00,7.825456009715474465e+03
1.714831337407932369e+04,0.000000000000000000e+00,7.819077620091964491e+03
1.714164915028499308e+04,0.000000000000000000e+00,7.812698780568657639e+03
1.713498393881350785e+04,0.000000000000000000e+00,7.806319490888936343e+03
1.712831773867848824e+04,0.000000000000000000e+00,7.799939750796030239e+03
1.712165054889203384e+04,0.000000000000000000e+00,7.793559560033017078e+03
1.711498236846474902e+04,0.000000000000000000e+00,7.787178918342826364e+03
1.710831319640571382e+04,0.000000000000000000e+00,7.780797825468232986e+03
1.710164303172249492e+04,0.000000000000000000e+00,7.774416281151862677e+03
1.709497187342114557e+04,0.000000000000000000e+00,7.768034285136190192e+03
1.708829972050618380e+04,0.000000000000000000e+00,7.761651837163540222e+03
1.708162657198061788e+04,0.000000000000000000e+00,7.755268936976085570e+03
1.707495242684591722e+04,0.000000000000000000e+00,7.748885584315848973e+03
1.706827728410201962e+04,0.000000000000000000e+00,7.742501778924703103e+03
1.706160114274733132e+04,0.000000000000000000e+00,7.736117520544369654e+03
1.705492400177871605e+04,0.000000000000000000e+00,7.729732808916422073e+03
1.704824586019150229e+04,0.000000000000000000e+00,7.723347643782282830e+03
1.704156671697946877e+04,0.000000000000000000e+00,7.716962024883224331e+03
