-2.180051439367466628e+03,7.469150731145312420e+03,8.832414662003455305e+03
1.142336686452696540e+03,8.463075700639561546e+03,7.600314586983487061e+03
4.388513948895611975e+03,8.900634664622944911e+03,5.869308621484715331e+03
7.355904822581662302e+03,8.767477295115593733e+03,3.760218931753474862e+03
9.912009476494657065e+03,8.138134880869925837e+03,1.434983622483466206e+03
1.201385507712626895e+04,7.130998107147862356e+03,-9.607883400919047290e+02
1.368203437295934600e+04,5.862986047552099080e+03,-3.325303339366518230e+03
1.496635230584934106e+04,4.428100789436404739e+03,-5.598877530406167352e+03
1.592312925898475441e+04,2.894676129045641574e+03,-7.751529579614923932e+03
1.660465317628836783e+04,1.310081174371964380e+03,-9.771304144918398379e+03
1.705575062586305648e+04,-2.934988840078435715e+02,-1.165627531258969066e+04
1.731356084791203830e+04,-1.894340348034492763e+03,-1.340973022226449575e+04
1.740845794059978653e+04,-3.477797217974366504e+03,-1.503744041274006668e+04
1.736522587159612522e+04,-5.033997498593003002e+03,-1.654616880425198906e+04
1.720415178997888142e+04,-6.556302666827607936e+03,-1.794287624451562442e+04
1.694194178112097870e+04,-8.040279798550662235e+03,-1.923431623873674835e+04
1.659245459316809865e+04,-9.483012053182084856e+03,-2.042684267265420931e+04
1.616727841557252577e+04,-1.088263196484653054e+04,-2.152633307707176573e+04
1.567618125160379896e+04,-1.223800222999716971e+04,-2.253817338063217903e+04
1.512746253226955378e+04,-1.354849502588838914e+04,-2.346727419719367390e+04
1.452822856857114675e+04,-1.481383785876236288e+04,-2.431810208946112471e+04
1.388460951228636259e+04,-1.603400484566882733e+04,-2.509471674153700224e+04
1.320193135832060580e+04,-1.720913937245100533e+04,-2.580080917018660693e+04
1.248485326614417500e+04,-1.833949865395043525e+04,-2.643973846362193581e+04
1.173747798965187030e+04,-1.942541373760746137e+04,-2.701456585740259106e+04
1.096344132928645377e+04,-2.046726049729868464e+04,-2.752808568879812083e+04
1.016598511412599328e+04,-2.146543851367273601e+04,-2.798285316711388441e+04
9.348017167941012303e+03,-2.242035565540538300e+04,-2.838120910242882746e+04
8.512160921799570133e+03,-2.333241680737010756e+04,-2.872530183177194704e+04
7.660796738952038140e+03,-2.420201563072323552e+04,-2.901710661775230983e+04
6.796096565341920723e+03,-2.502952854808800112e+04,-2.925844279766840191e+04
5.920053174266317001e+03,-2.581531036539978595e+04,-2.945098894708506123e+04
5.034505009320142563e+03,-2.655969109807136192e+04,-2.959629629989640307e+04
4.141157425827661427e+03,-2.726297368162249768e+04,-2.969580064212640718e+04
3.241600972739534882e+03,-2.792543232858302144e+04,-2.975083287195978846e+04
2.337327233510534825e+03,-2.854731135317024382e+04,-2.976262839519340923e+04
1.429742647616628346e+03,-2.912882432913675802e+04,-2.973233550412026307e+04
5.201806580102297630e+02,-2.967015347863257921e+04,-2.966102286902903506e+04
-3.900875306521070343e+02,-3.017144921401465035e+04,-2.954968625500773487e+04
-1.299843346227215534e+03,-3.063282977247692907e+04,-2.939925456244211455e+04
-2.207912197253974227e+03,-3.105438089675809533e+04,-2.921059527730694390e+04
-3.113155607126720497e+03,-3.143615552516767639e+04,-2.898451940685451336e+04
-4.014463990684670534e+03,-3.177817346159844965e+04,-2.872178596741046204e+04
-4.910749948986612253e+03,-3.208042100168371326e+04,-2.842310608351124756e+04
-5.800941973312750633e+03,-3.234285049526912553e+04,-2.808914675140264808e+04
-6.683978461322294606e+03,-3.256537982823964558e+04,-2.772053431483354143e+04
-7.558801957327204036e+03,-3.274789180872510406e+04,-2.731785769701942627e+04
-8.424353535215364900e+03,-3.289023344399088091e+04,-2.688167142953745861e+04
-9.279567246956179588e+03,-3.299221509504550340e+04,-2.641249851669931013e+04
-1.012336456204102797e+04,-3.305360949627062655e+04,-2.591083317260617696e+04
-1.095464872376212588e+04,-3.307415062728316843e+04,-2.537714346762848436e+04
-1.177229894695378789e+04,-3.305353242383848556e+04,-2.481187392150939922e+04
-1.257516437867637615e+04,-3.299140731393009628e+04,-2.421544808174081481e+04
-1.336205773820913419e+04,-3.288738456438321737e+04,-2.358827112842067800e+04
-1.413174854544968548e+04,-3.274102842222377876e+04,-2.293073255064075056e+04
-1.488295583712390180e+04,-3.255185603398507737e+04,-2.224320894480845527e+04
-1.561434025771687266e+04,-3.231933512496031472e+04,-2.152606699249159647e+04
-1.632449539624792124e+04,-3.204288141931307473e+04,-2.077966668481328452e+04
-1.701193822028377326e+04,-3.172185578105253444e+04,-2.000436487267753182e+04
-1.767509843407942390e+04,-3.135556105535703318e+04,-1.920051923791943773e+04
-1.831230655738351925e+04,-3.094323858986849882e+04,-1.836849280083882695e+04
-1.892178048386775845e+04,-3.048406441679228374e+04,-1.750865910581592470e+04
-1.950161023157131422e+04,-2.997714507952590429e+04,-1.662140826059621031e+04
-2.004974053991995606e+04,-2.942151309299673449e+04,-1.570715404876258071e+04
-2.056395089586037284e+04,-2.881612203622807283e+04,-1.476634239213549699e+04
-2.104183248166715566e+04,-2.815984129082561049e+04,-1.379946151479881883e+04
-2.148076142415307913e+04,-2.745145046298595116e+04,-1.280705425926212956e+04
-2.187786758302884118e+04,-2.668963356362197010e+04,-1.178973313644110749e+04
-2.222999793685473560e+04,-2.587297307782316057e+04,-1.074819886657356619e+04
-2.253367339788424943e+04,-2.499994414105468240e+04,-9.683263404713059572e+03
-2.278503759865069878e+04,-2.406890917043421359e+04,-8.595878766035422814e+03
-2.297979582636990017e+04,-2.307811349854473156e+04,-7.487173407353335278e+03
-2.311314181510274284e+04,-2.202568286105047082e+04,-6.358498532037605401e+03
-2.317966951527677156e+04,-2.090962405534749632e+04,-5.211487539338363604e+03
-2.317326621863702167e+04,-1.972783080705847533e+04,-4.048133044218268424e+03
-2.308698250039165941e+04,-1.847809800161209569e+04,-2.870887611449047199e+03
-2.291287334289030696e+04,-1.715814919926385483e+04,-1.682796819068434161e+03
-2.264180356975949690e+04,-1.576568514891658742e+04,-4.876768530604726948e+02
-2.226320951066456473e+04,-1.429846550726987152e+04,7.096459220243107211e+02
-2.176480807884122987e+04,-1.275444326155284216e+04,1.903008275670013518e+03
-2.113224524305894374e+04,-1.113198331579588012e+04,3.084459880932252418e+03
-2.034868064554287776e+04,-9.430216485500886847e+03,4.243636745705598514e+03
-1.939431925679705455e+04,-7.649612990386617639e+03,5.366882482349566999e+03
-1.824593623273111734e+04,-5.792913756168944929e+03,6.436011528822879882e+03
-1.687652265707991683e+04,-3.866645171831074549e+03,7.426576471226296235e+03
-1.525535918122316616e+04,-1.883574480052655190e+03,8.305491172234129408e+03
-1.334919886639834112e+04,1.333726683444706396e+02,9.027948463868049657e+03
-1.112595505520866936e+04,2.145126671232503668e+03,9.533964051830995231e+03
-8.563401218830691505e+03,4.088248369551703036e+03,9.746047300681428169e+03
-5.666188059486892598e+03,5.866413120520283883e+03,9.572127965743300592e+03
