-2.911530762295671138e+03,4.041617471629408101e+03,4.963087409312935961e+03
-2.920059215994525857e+03,4.037994885119820538e+03,4.964357105814319766e+03
-2.928584325246828485e+03,4.034367673749676669e+03,4.965621116460324629e+03
-2.937106083654817212e+03,4.030735846310777561e+03,4.966879445511116501e+03
-2.945624484844769995e+03,4.027099411592699198e+03,4.968132097237296875e+03
-2.954139522466983635e+03,4.023458378382736100e+03,4.969379075919836396e+03
-2.962651190195750587e+03,4.019812755465839473e+03,4.970620385850017556e+03
-2.971159481729339859e+03,4.016162551624562639e+03,4.971856031329372854e+03
-2.979664390789974732e+03,4.012507775639001466e+03,4.973086016669624769e+03
-2.988165911123809565e+03,4.008848436286737524e+03,4.974310346192623001e+03
-2.996664036500907969e+03,4.005184542342780787e+03,4.975529024230287177e+03
-3.005158760715220978e+03,4.001516102579513245e+03,4.976742055124542276e+03
-3.013650077584563860e+03,3.997843125766630692e+03,4.977949443227262236e+03
-3.022137980950593828e+03,3.994165620671087709e+03,4.979151192900207207e+03
-3.030622464678785491e+03,3.990483596057041268e+03,4.980347308514965334e+03
-3.039103522658407655e+03,3.986797060685792985e+03,4.981537794452890012e+03
-3.047581148802500138e+03,3.983106023315735911e+03,4.982722655105042577e+03
-3.056055337047850571e+03,3.979410492702296779e+03,4.983901894872129560e+03
-3.064526081354968483e+03,3.975710477597883255e+03,4.985075518164447203e+03
-3.072993375708063013e+03,3.972005986751826185e+03,4.986243529401817796e+03
-3.081457214115016086e+03,3.968297028910327299e+03,4.987405933013530557e+03
-3.089917590607360125e+03,3.964583612816402820e+03,4.988562733438284340e+03
-3.098374499240251225e+03,3.960865747209830261e+03,4.989713935124126692e+03
-3.106827934092443684e+03,3.957143440827092491e+03,4.990859542528392922e+03
-3.115277889266266357e+03,3.953416702401328166e+03,4.991999560117650617e+03
-3.123724358887594917e+03,3.949685540662273979e+03,4.993133992367637802e+03
-3.132167337105828210e+03,3.945949964336213270e+03,4.994262843763204728e+03
-3.140606818093859147e+03,3.942209982145921913e+03,4.995386118798254756e+03
-3.149042796048052423e+03,3.938465602810617838e+03,4.996503821975687060e+03
-3.157475265188214507e+03,3.934716835045905555e+03,4.997615957807333871e+03
-3.165904219757568171e+03,3.930963687563725671e+03,4.998722530813906815e+03
-3.174329654022726118e+03,3.927206169072302600e+03,4.999823545524935980e+03
-3.182751562273662330e+03,3.923444288276092266e+03,5.000919006478710799e+03
-3.191169938823687517e+03,3.919678053875730711e+03,5.002008918222223656e+03
-3.199584778009418187e+03,3.915907474567982717e+03,5.003093285311109867e+03
