-4.514330095013438950e+03,3.195892635559082009e+03,5.060188343871293000e+03
-5.985722555963988270e+03,2.264115703426443361e+03,5.015980114162627615e+03
-7.280839654383862580e+03,1.263840579088451022e+03,4.822491581126913843e+03
-8.407510448729766722e+03,2.331726657804026672e+02,4.516442440819370859e+03
-9.380227352906709712e+03,-8.025145604836000075e+02,4.127047338309822408e+03
-1.021518397415959225e+04,-1.826918040478235071e+03,3.676610477652497593e+03
-1.092794920921535959e+04,-2.829815360024465463e+03,3.181897208795703591e+03
-1.153256303939476675e+04,-3.804953560930469393e+03,2.655481542931634522e+03
-1.204131512068140182e+04,-4.748644571342141717e+03,2.106837820320313313e+03
-1.246481936827518257e+04,-5.658852458266658687e+03,1.543162279738979123e+03
-1.281219763644435625e+04,-6.534604098190553486e+03,9.699730938281737735e+02
-1.309128768803312232e+04,-7.375607999757779908e+03,3.915442479085152172e+02
-1.330883999414221762e+04,-8.182006431363922275e+03,-1.887807119132720004e+02
-1.347069082865638666e+04,-8.954213195529184304e+03,-7.683605988325959970e+02
-1.358190928177160094e+04,-9.692806821820315236e+03,-1.345089452877057738e+03
-1.364691999318577291e+04,-1.039845994399752635e+04,-1.917272925410806693e+03
-1.366960478755416989e+04,-1.107189251017170136e+04,-2.483535947442097040e+03
-1.365338661048811991e+04,-1.171384083363581703e+04,-3.042753078427398577e+03
-1.360129886977581737e+04,-1.232503725112351094e+04,-3.593995450721758516e+03
-1.351604284670594643e+04,-1.290619692913104518e+04,-4.136489972879713605e+03
-1.340003539036586699e+04,-1.345800950885805469e+04,-4.669587673876902045e+03
-1.325544870103564426e+04,-1.398113403407624173e+04,-5.192738925981953798e+03
-1.308424366389087845e+04,-1.447619610550224388e+04,-5.705473889529550434e+03
-1.288819791064287892e+04,-1.494378653926520019e+04,-6.207386955071217017e+03
-1.266892955744590108e+04,-1.538446103261044482e+04,-6.698124269658017511e+03
-1.242791738363508375e+04,-1.579874049360014396e+04,-7.177373660182441199e+03
-1.216651806920244053e+04,-1.618711179701255605e+04,-7.644856432483395110e+03
-1.188598099203059610e+04,-1.655002880151070713e+04,-8.100320647460323926e+03
-1.158746099269141814e+04,-1.688791351380717242e+04,-8.543535566767573982e+03
-1.127202944015524008e+04,-1.720115732093594124e+04,-8.974287029253191577e+03
-1.094068387212643756e+04,-1.749012223654951958e+04,-9.392373571208230715e+03
-1.059435643582964985e+04,-1.775514212459191549e+04,-9.797603143039490533e+03
-1.023392131648763461e+04,-1.799652387595796972e+04,-1.018979030530780074e+04
-9.860201309550557198e+03,-1.821454852236232182e+04,-1.056875381047313385e+04
-9.473973667463338643e+03,-1.840947227767137520e+04,-1.093431449483780307e+04
-9.075975331219609870e+03,-1.858152750114667288e+04,-1.128629341932285752e+04
-8.666907640226721924e+03,-1.873092357993536643e+04,-1.162451020877668816e+04
-8.247440600370960965e+03,-1.885784773009847049e+04,-1.194878154819272459e+04
-7.818216779054449034e+03,-1.896246571675748419e+04,-1.225891980102772868e+04
-7.379854886924853417e+03,-1.904492249475671633e+04,-1.255473172015954697e+04
-6.932953098681306983e+03,-1.910534277172105431e+04,-1.283601722620418695e+04
-6.478092159436291695e+03,-1.914383149563686675e+04,-1.310256823115585757e+04
-6.015838318426356636e+03,-1.916047426917138728e+04,-1.335416748779490626e+04
-5.546746128227024201e+03,-1.915533769292721627e+04,-1.359058744716014735e+04
-5.071361144912885720e+03,-1.912846963974526807e+04,-1.381158910770396324e+04
-4.590222562721829490e+03,-1.907989946205362503e+04,-1.401692084061548485e+04
-4.103865815672190365e+03,-1.900963813413828393e+04,-1.420631717626280079e+04
-3.612825178210927334e+03,-1.891767833110838183e+04,-1.437949753680668255e+04
-3.117636397333891182e+03,-1.880399444626614059e+04,-1.453616489979856124e+04
-2.618839389736324392e+03,-1.866854254859555658e+04,-1.467600437700515249e+04
-2.116981039471391341e+03,-1.851126028218158535e+04,-1.479868169180050972e+04
-1.612618134395738707e+03,-1.833206670959857729e+04,-1.490384153722296833e+04
-1.106320483477972402e+03,-1.813086210170675622e+04,-1.499110579518840132e+04
-5.986742619942676811e+02,-1.790752767692646376e+04,-1.506007159535231585e+04
-9.028563794149971500e+01,-1.766192529399780688e+04,-1.511030918968053084e+04
4.182152590683494395e+02,-1.739389710357998774e+04,-1.514135961587097154e+04
9.261699552595484874e+02,-1.710326516593713677e+04,-1.515273211930588877e+04
1.432886752981758036e+03,-1.678983104458152229e+04,-1.514390129913295823e+04
1.937635254987601911e+03,-1.645337538935318662e+04,-1.511430393929390448e+04
2.439640174751227732e+03,-1.609365752735315073e+04,-1.506333547975225883e+04
2.938074291052912031e+03,-1.571041508689178954e+04,-1.499034607672667880e+04
3.432050375231953694e+03,-1.530336368882360512e+04,-1.489463619332888265e+04
3.920611882037236228e+03,-1.487219675223337799e+04,-1.477545165357430596e+04
4.402722147708436751e+03,-1.441658547870511211e+04,-1.463197808326929771e+04
4.877251778931730769e+03,-1.393617910316506641e+04,-1.446333465087046898e+04
5.342963839825306422e+03,-1.343060553213625644e+04,-1.426856701033019272e+04
5.798496346046665167e+03,-1.289947253589508909e+04,-1.404663933677498790e+04
6.242341448677781045e+03,-1.234236972486880768e+04,-1.379642533574384652e+04
6.672820526594959119e+03,-1.175887163052514552e+04,-1.351669809970242022e+04
7.088054192240487282e+03,-1.114854233858854968e+04,-1.320611868527708975e+04
7.485925935437010594e+03,-1.051094230495515149e+04,-1.286322329740714667e+04
7.864037760673449156e+03,-9.845638248175377157e+03,-1.248640900318387685e+04
8.219655685030451423e+03,-9.152217396362491854e+03,-1.207391797699864946e+04
8.549642316706804195e+03,-8.430307931602090321e+03,-1.162382043139502093e+04
8.850372876384084520e+03,-7.679608315652314559e+03,-1.113399666913480905e+04
9.117629891949731245e+03,-6.899929444682734356e+03,-1.060211919564554591e+04
9.346470321126418639e+03,-6.091255501494711098e+03,-1.002563672151813989e+04
9.531056979088376465e+03,-5.253832322528754958e+03,-9.401763451427719701e+03
9.664443876796187396e+03,-4.388296663050055031e+03,-8.727479808166408475e+03
9.738302638387147454e+03,-3.495866867793828533e+03,-7.999555602538088351e+03
9.742575313734581869e+03,-2.578626567277230606e+03,-7.214615245556192349e+03
9.665039783826092389e+03,-1.639950246497713579e+03,-6.369279834969195690e+03
9.490782894380839934e+03,-6.851455233996946390e+02,-5.460447840717581130e+03
9.201606139167150104e+03,2.775763304609970419e+02,-4.485822844507889386e+03
8.775467742702623582e+03,1.235646770656886929e+03,-3.444874539764543897e+03
8.186252945068022200e+03,2.170025616108330723e+03,-2.340535248650129688e+03
7.404566010718049256e+03,3.052342825680794704e+03,-1.182059329983216003e+03
6.400959273212514745e+03,3.841688275571648319e+03,1.056418964251361103e+01
5.153844532189970778e+03,4.482799445132292021e+03,1.200994726420201232e+03
3.663776285764809927e+03,4.909878260859381044e+03,2.332482691390802756e+03
1.995938392612129292e+03,5.061552255386357501e+03,3.324345024638239920e+03
2.402784073231655384e+02,4.906026602251335134e+03,4.109626021991859488e+03
-1.495305995278936507e+03,4.456155080507835009e+03,4.646842723498017222e+03
-3.118176600098715426e+03,3.762681425430973377e+03,4.929376819347838136e+03
-4.595039681842498794e+03,2.889560414252299324e+03,4.978114811548808575e+03
-5.890526756194524751e+03,1.900145515710197969e+03,4.828430303443610683e+03
-6.993079159716423419e+03,8.469971607914502556e+02,4.519309341378816498e+03
-7.906057000340772902e+03,-2.301370290603164221e+02,4.086792772236540259e+03
-8.640648702781911197e+03,-1.302796172929963177e+03,3.561447191471092992e+03
-9.211321507260436192e+03,-2.351255471862698869e+03,2.968095131790167216e+03
-9.633262999950415178e+03,-3.362129135448388297e+03,2.326492125553279493e+03
-9.921090883419376041e+03,-4.326481355328868631e+03,1.652253737200149317e+03
-1.008828803195620640e+04,-5.238448384286598412e+03,9.577356617065385080e+02
-1.014702357736614249e+04,-6.094269417830971179e+03,2.527710953288462861e+02
-1.010816611575245406e+04,-6.891616025152251495e+03,-4.547447966756091091e+02
-9.981383912724268157e+03,-7.629130772987025921e+03,-1.158403360421252955e+03
-9.775277418907036918e+03,-8.306109757223188353e+03,-1.852937316059276554e+03
-9.497516934758146817e+03,-8.922283491225236503e+03,-2.533957507419842386e+03
-9.154972890158369410e+03,-9.477665018704259637e+03,-3.197751529613636194e+03
-8.753833785565540893e+03,-9.972444138351069341e+03,-3.841128742605267234e+03
-8.299710646731407905e+03,-1.040691343413052891e+04,-4.461299976464627434e+03
-7.797728657062256389e+03,-1.078141638933921968e+04,-5.055783198549263034e+03
-7.252607411165470694e+03,-1.109631094725100957e+04,-5.622328646134259543e+03
-6.668731493410411531e+03,-1.135194396510307160e+04,-6.158858581042654805e+03
-6.050213098988132515e+03,-1.154863342651206403e+04,-6.663418036510584898e+03
-5.400948325407819539e+03,-1.168665625322020787e+04,-7.134133815153381875e+03
-4.724668644259616485e+03,-1.176624023874280283e+04,-7.569179647779738843e+03
-4.024988954826750160e+03,-1.178755911347882284e+04,-7.966745900730722497e+03
-3.305453542595584622e+03,-1.175073011092998968e+04,-8.325012571989649587e+03
-2.569581227807571850e+03,-1.165581368546555314e+04,-8.642124578593244223e+03
-1.820910999266179260e+03,-1.150281526884888444e+04,-8.916168536266159208e+03
-1.063049493522996727e+03,-1.129168917401293584e+04,-9.145150387518218849e+03
-2.997218076419767385e+02,-1.102234498638769765e+04,-9.326973364606130417e+03
4.651726639060456137e+02,-1.069465705290864025e+04,-9.459415896390011767e+03
1.227497386107964758e+03,-1.030847801964441351e+04,-9.540109203507608981e+03
