-3.298854371310420447e+03,3.818043450585764276e+03,4.970074994326688284e+03
-3.714020123181472172e+03,3.619924367593983334e+03,5.013200768579134092e+03
-4.119335907165290337e+03,3.412189942146559133e+03,5.043018203590155281e+03
-4.514330095080567844e+03,3.195892635634155340e+03,5.060188343970180540e+03
-4.898655612132734859e+03,2.972030911918300717e+03,5.065389840753819954e+03
-5.272075884276692705e+03,2.741542689996703302e+03,5.059306118270696061e+03
-5.634450701013473008e+03,2.505301627029209158e+03,5.042614926487566663e+03
-5.985722556326385529e+03,2.264115703750883767e+03,5.015980114627101102e+03
-6.325903850446317847e+03,2.018727609165718604e+03,4.980045390789826342e+03
-6.655065185251334697e+03,1.769816472575998432e+03,4.935429799260798063e+03
-6.973324868542138574e+03,1.518000555051426545e+03,4.882724641790405258e+03
-7.280839655276791746e+03,1.263840579756127909e+03,4.822491582158308120e+03
-7.577796692987992174e+03,1.007843444879161552e+03,4.755261697287375682e+03
-7.864406599116042344e+03,7.504661206839959959e+02,4.681535267476019726e+03
-8.140897574991230613e+03,4.921195817813738813e+02,4.601782129064613400e+03
-8.407510450337436851e+03,2.331726668165586034e+02,4.516442442533919348e+03
-8.664494549820399698e+03,-2.604420918525437401e+01,4.425927756192171728e+03
-8.912104276464975555e+03,-2.852355386655105463e+02,4.330622269533558210e+03
-9.150596313548698163e+03,-5.441374306074924334e+02,4.230884220836207533e+03
-9.380227355267024905e+03,-8.025145590915435605e+02,4.127047340716190774e+03
-9.601252285956439664e+03,-1.060157354839325762e+03,4.019422327445161500e+03
-9.813922737217202666e+03,-1.316879435692701691e+03,3.908298311235635083e+03
-1.001848596143172654e+04,-1.572515266859714302e+03,3.793944283785405787e+03
-1.021518396865533759e+04,-1.826918038500090461e+03,3.676610476524218029e+03
-1.040425288152768189e+04,-2.079957746337406206e+03,3.556529676562125587e+03
-1.058592246966969833e+04,-2.331519460098633772e+03,3.433918473599292611e+03
-1.076041583100617027e+04,-2.581501764403790276e+03,3.308978434277309134e+03
-1.092794919263526936e+04,-2.829815357037757167e+03,3.181897202846688288e+03
-1.108873180832159596e+04,-3.076381790167347390e+03,3.052849528770930192e+03
-1.124296593349316572e+04,-3.321132340896913774e+03,2.921998223128001428e+03
-1.139084686185259125e+04,-3.564006998496407959e+03,2.789495046521025870e+03
-1.153256301044202519e+04,-3.804953556623439454e+03,2.655481531763646672e+03
-1.166829604229874349e+04,-4.043926799851565193e+03,2.520089744934786722e+03
-1.179822101776544878e+04,-4.280887774781070220e+03,2.383442988559648256e+03
-1.192250656713130593e+04,-4.515803136926774641e+03,2.245656450713333015e+03
-1.204131507862455146e+04,-4.748644565438554309e+03,2.106837803794880529e+03
-1.215480289689683195e+04,-4.979388238508304312e+03,1.967087756609321559e+03
-1.226312052806902284e+04,-5.208014363050004249e+03,1.826500563243633678e+03
-1.236641284817868654e+04,-5.434506752907806913e+03,1.685164492044531016e+03
-1.246481931250658090e+04,-5.658852450453093297e+03,1.543162257813107317e+03
-1.255847416378541857e+04,-5.881041386978407900e+03,1.400571420131916284e+03
-1.264750663772720873e+04,-6.101066077788304938e+03,1.257464750540137175e+03
-1.273204116466121923e+04,-6.318921348328426575e+03,1.113910571076349470e+03
-1.281219756636606508e+04,-6.534604088089192373e+03,9.699730665191115122e+02
-1.288809124741746746e+04,-6.748113029373338577e+03,8.257125724749175788e+02
-1.295983338056707908e+04,-6.959448548331373786e+03,6.811858412924182176e+02
-1.302753108582518144e+04,-7.168612485949875008e+03,5.364462876216659879e+02
-1.309128760322639391e+04,-7.375607987024985050e+03,3.915442152961746274e+02
-1.315120245834658999e+04,-7.580439354826462477e+03,2.465270270285997185e+02
-1.320737162201735555e+04,-7.783111920598883444e+03,1.014394183949133321e+02
-1.325988766312050575e+04,-7.983631925806252184e+03,-4.367644266987217350e+01
-1.330883989491012289e+04,-8.182006415994303097e+03,-1.887807496686682782e+02
-1.335431451499567811e+04,-8.378243145097287197e+03,-3.338359035566047623e+02
-1.339639473914830342e+04,-8.572350489139718775e+03,-4.788063699887942448e+02
-1.343516092890985601e+04,-8.764337368264807083e+03,-6.236585468952712290e+02
-1.347069071393319064e+04,-8.954213176707480670e+03,-7.683606415785686750e+02
-1.350305910829564527e+04,-9.141987719354914589e+03,-9.128825565585000277e+02
-1.353233862156753457e+04,-9.327671154572304658e+03,-1.057195783486212804e+03
