-2.911530762295671138e+03,4.041617471629408101e+03,4.963087409312935961e+03
-2.920059216329819265e+03,4.037994885584366330e+03,4.966357106003254557e+03
-2.928584327930583186e+03,4.034367677460902996e+03,4.969621117970556952e+03
-2.937106092717838237e+03,4.030735858819694840e+03,4.972879450605027159e+03
-2.945624506340255266e+03,4.027099441204664345e+03,4.976132109304591722e+03
-2.954139564475215593e+03,4.023458436142941537e+03,4.979379099474833311e+03
-2.962651262828725066e+03,4.019812855144825789e+03,4.982620426528905227e+03
-2.971159597135327658e+03,4.016162709703748988e+03,4.985856095887443189e+03
-2.979664563158021792e+03,4.012508011296237328e+03,4.989086112978479832e+03
-2.988166156688173487e+03,4.008848771381878578e+03,4.992310483237358312e+03
-2.996664373545429953e+03,4.005185001403282513e+03,4.995529212106648629e+03
-3.005159209577634101e+03,4.001516712786047265e+03,4.998742305036059406e+03
-3.013650660660740414e+03,3.997843916938723396e+03,5.001949767482356947e+03
-3.022138722698727179e+03,3.994166625252782978e+03,5.005151604909277012e+03
-3.030623391623512362e+03,3.990484849102580938e+03,5.008347822787444784e+03
-3.039104663394866293e+03,3.986798599845325043e+03,5.011538426594286648e+03
-3.047582534000326632e+03,3.983107888821043161e+03,5.014723421813950154e+03
-3.056056999455113328e+03,3.979412727352549609e+03,5.017902813937219435e+03
-3.064528055802041763e+03,3.975713126745413319e+03,5.021076608461435171e+03
-3.072995699111437716e+03,3.972009098287926918e+03,5.024244810890409099e+03
-3.081459925481051414e+03,3.968300653251075801e+03,5.027407426734343062e+03
-3.089920731035971585e+03,3.964587802888508577e+03,5.030564461509748071e+03
-3.098378111928540420e+03,3.960870558436506144e+03,5.033715920739363355e+03
-3.106832064338267628e+03,3.957148931113952131e+03,5.036861809952075419e+03
-3.115282584471744485e+03,3.953422932122303791e+03,5.040002134682836186e+03
-3.123729668562558345e+03,3.949692572645564724e+03,5.043136900472583875e+03
-3.132173312871206690e+03,3.945957863850255762e+03,5.046266112868163873e+03
-3.140613513685013459e+03,3.942218816885387696e+03,5.049389777422249608e+03
-3.149050267318040369e+03,3.938475442882433981e+03,5.052507899693260697e+03
-3.157483570111003701e+03,3.934727752955303913e+03,5.055620485245287455e+03
-3.165913418431188802e+03,3.930975758200317159e+03,5.058727539648010861e+03
-3.174339808672364143e+03,3.927219469696176930e+03,5.061829068476625253e+03
-3.182762737254694457e+03,3.923458898503945420e+03,5.064925077311759196e+03
-3.191182200624657980e+03,3.919694055667019256e+03,5.068015571739400912e+03
-3.199598195254959137e+03,3.915924952211103573e+03,5.071100557350820054e+03
-3.208010717644444867e+03,3.912151599144189731e+03,5.074180039742490408e+03
-3.216419764318018224e+03,3.908374007456530308e+03,5.077254024516013487e+03
-3.224825331826553338e+03,3.904592188120617266e+03,5.080322517278043051e+03
-3.233227416746810377e+03,3.900806152091157855e+03,5.083385523640211431e+03
-3.241626015681350509e+03,3.897015910305053694e+03,5.086443049219053137e+03
-3.250021125258451320e+03,3.893221473681378484e+03,5.089495099635927545e+03
-3.258412742132020867e+03,3.889422853121356638e+03,5.092541680516947963e+03
-3.266800862981514911e+03,3.885620059508341456e+03,5.095582797492906138e+03
-3.275185484511848244e+03,3.881813103707796472e+03,5.098618456199196771e+03
-3.283566603453313746e+03,3.878001996567272727e+03,5.101648662275748393e+03
-3.291944216561495068e+03,3.874186748916391480e+03,5.104673421366945149e+03
-3.300318320617184327e+03,3.870367371566824204e+03,5.107692739121559498e+03
-3.308688912426294792e+03,3.866543875312272576e+03,5.110706621192673992e+03
