-4.925976039023910744e+03,3.883975394564067756e+03,4.104620228181761377e+03
-6.393772163787984027e+03,2.946187041788261013e+03,4.068760299344514351e+03
-7.673148984490102521e+03,1.919601409896079986e+03,3.911810223053083973e+03
-8.774922704119790069e+03,8.473170344045690854e+02,3.663555532366430725e+03
-9.715962345777496012e+03,-2.413200107732520792e+02,3.347693966373254625e+03
-1.051427596204283145e+04,-1.326973748026397971e+03,2.982317793762599649e+03
-1.118679630960944087e+04,-2.397142016363228322e+03,2.581026388679049433e+03
-1.174858626466985697e+04,-3.443862047655031802e+03,2.154019280701650132e+03
-1.221270622008052851e+04,-4.462157452352223117e+03,1.708981671652398518e+03
-1.259035550452867028e+04,-5.449013755262399172e+03,1.251750859521923758e+03
-1.289110487521488358e+04,-6.402707473557944468e+03,7.868029628860094817e+02
-1.312313978337013032e+04,-7.322365940754238181e+03,3.176048658623601568e+02
-1.329348269732132212e+04,-8.207676770938838672e+03,-1.531312821089462659e+02
-1.340818475130257866e+04,-9.058694618912522856e+03,-6.232630570610892846e+02
-1.347248635519640811e+04,-9.875711646492527507e+03,-1.091082189397163575e+03
-1.349094998383576421e+04,-1.065917009046471139e+04,-1.555214291997225700e+03
-1.346756932363573469e+04,-1.140960291750737815e+04,-2.014543964481861167e+03
-1.340585887471184287e+04,-1.212759340387581506e+04,-2.468158294977703008e+03
-1.330892760816586087e+04,-1.281374757918454998e+04,-2.915303823600319902e+03
-1.317953969621784381e+04,-1.346867548520747732e+04,-3.355353449821106096e+03
-1.302016478169953552e+04,-1.409297851627621094e+04,-3.787780754579529457e+03
-1.283301977706591788e+04,-1.468724097796297610e+04,-4.212139902078413797e+03
-1.262010378891428809e+04,-1.525202458234010919e+04,-4.628049777374359110e+03
-1.238322744525430790e+04,-1.578786499089636345e+04,-5.035181366479384451e+03
-1.212403764815121394e+04,-1.629526978406859962e+04,-5.433247638185695905e+03
-1.184403857219913334e+04,-1.677471742072173947e+04,-5.821995370287971127e+03
-1.154460956913928203e+04,-1.722665687889300170e+04,-6.201198497348846104e+03
-1.122702051208130433e+04,-1.765150775864876778e+04,-6.570652656554501846e+03
-1.089244501214426236e+04,-1.804966069097669970e+04,-6.930170682286463489e+03
-1.054197186029221302e+04,-1.842147794134726428e+04,-7.279578855675656087e+03
-1.017661498328721245e+04,-1.876729412844359467e+04,-7.618713757505480316e+03
-9.797322151573975134e+03,-1.908741700136871077e+04,-7.947419604909475311e+03
-9.404982635859785660e+03,-1.938212823502305764e+04,-8.265545976910907484e+03
-9.000433976068661650e+03,-1.965168421513995418e+04,-8.572945852832177479e+03
-8.584467999598955430e+03,-1.989631679296468428e+04,-8.869473902324352821e+03
-8.157836204125012955e+03,-2.011623399568125387e+04,-9.154984977240137596e+03
-7.721254602559303748e+03,-2.031162068308258313e+04,-9.429332764548151317e+03
-7.275408113450213023e+03,-2.048263914411493533e+04,-9.692368566525508868e+03
-6.820954568418645067e+03,-2.062942962914392410e+04,-9.943940179993476704e+03
-6.358528398751228451e+03,-2.075211081533328252e+04,-1.018389085069851353e+04
-5.888744055590048447e+03,-2.085078020357857167e+04,-1.041205828233246393e+04
-5.412199211991322045e+03,-2.092551444612707201e+04,-1.062827368231691798e+04
-4.929477790236698638e+03,-2.097636960444001306e+04,-1.083236082848943624e+04
-4.441152853992707605e+03,-2.100338133708653913e+04,-1.102413514233129172e+04
-3.947789402091994361e+03,-2.100656501755514910e+04,-1.120340275544861288e+04
-3.449947098757427284e+03,-2.098591578187036794e+04,-1.136995955672203127e+04
-2.948182973942078206e+03,-2.094140850584431610e+04,-1.152359020791766125e+04
