-2.883022070692765737e+03,4.001814708268334471e+03,4.914294368446994667e+03
-2.891592699641468243e+03,3.998174071027141053e+03,4.915570227045510364e+03
-2.900159917179898457e+03,3.994528716862617784e+03,4.916840286405956249e+03
-2.908723716686035004e+03,3.990878654875935354e+03,4.918104550938854118e+03
-2.917284091563112270e+03,3.987223894165923411e+03,4.919363025065683360e+03
-2.925841035239599023e+03,3.983564443829011452e+03,4.920615713218818200e+03
-2.934394541169175682e+03,3.979900312959162875e+03,4.921862619841458582e+03
-2.942944602830710210e+03,3.976231510647815412e+03,4.923103749387569223e+03
-2.951491213728236289e+03,3.972558045983818829e+03,4.924339106321815962e+03
-2.960034367390927855e+03,3.968879928053373987e+03,4.925568695119494805e+03
-2.968574057373077721e+03,3.965197165939972365e+03,4.926792520266472820e+03
-2.977110277254070752e+03,3.961509768724334208e+03,4.928010586259122647e+03
-2.985643020638362486e+03,3.957817745484348961e+03,4.929222897604258833e+03
-2.994172281155452310e+03,3.954121105295014331e+03,4.930429458819069623e+03
-3.002698052459859355e+03,3.950419857228377168e+03,4.931630274431058751e+03
-3.011220328231097938e+03,3.946714010353473896e+03,4.932825348977976319e+03
-3.019739102173652100e+03,3.943003573736270482e+03,4.934014687007757857e+03
-3.028254368016950593e+03,3.939288556439602871e+03,4.935198293078459756e+03
-3.036766119515338232e+03,3.935568967523119227e+03,4.936376171758192868e+03
-3.045274350448053610e+03,3.931844816043220817e+03,4.937548327625064303e+03
-3.053779054619201361e+03,3.928116111053004261e+03,4.938714765267108305e+03
-3.062280225857724872e+03,3.924382861602201956e+03,4.939875489282228045e+03
-3.070777858017381277e+03,3.920645076737126601e+03,4.941030504278126500e+03
-3.079271944976711438e+03,3.916902765500611622e+03,4.942179814872248244e+03
-3.087762480639016758e+03,3.913155936931954329e+03,4.943323425691714874e+03
-3.096249458932328707e+03,3.909404600066860439e+03,4.944461341373258620e+03
-3.104732873809381545e+03,3.905648763937385411e+03,4.945593566563165950e+03
-3.113212719247585483e+03,3.901888437571878512e+03,4.946720105917209366e+03
-3.121688989248999405e+03,3.898123629994927342e+03,4.947840964100586461e+03
-3.130161677840299490e+03,3.894354350227301893e+03,4.948956145787858986e+03
