,clock,x,y,z
0,1588690372.59593,-8739.266056768694,4858.230280870699,151.08715048011638
1,1588690373.59593,-8742.33251081921,4852.711779519631,151.031967418244
2,1588690374.59593,-8745.395480172247,4847.191343875572,150.9767241549648
3,1588690375.59593,-8748.454963606904,4841.66897613897,150.92142071229878
4,1588690376.59593,-8751.51095990367,4836.144678511042,150.8660571122899
5,1588690377.59593,-8754.563467844424,4830.618453193777,150.81063337700613
6,1588690378.59593,-8757.612486212434,4825.090302389931,150.7551495285394
7,1588690379.59593,-8760.658013792361,4819.560228303026,150.69960558900556
8,1588690380.59593,-8763.700049370256,4814.028233137353,150.64400158054448
9,1588690381.59593,-8766.738591733563,4808.494319097967,150.58833752531993
10,1588690382.59593,-8769.773639671117,4802.958488390688,150.53261344551964
11,1588690383.59593,-8772.805191973148,4797.420743222101,150.47682936335522
12,1588690384.59593,-8775.833247431276,4791.881085799553,150.42098530106225
13,1588690385.59593,-8778.857804838517,4786.339518331156,150.3650812809002
14,1588690386.59593,-8781.878862989282,4780.796043025779,150.3091173251524
15,1588690387.59593,-8784.896420679377,4775.250662093054,150.25309345612618
16,1588690388.59593,-8787.910476706,4769.7033777433735,150.19700969615263
17,1588690389.59593,-8790.921029867748,4764.154192187885,150.14086606758678
18,1588690390.59593,-8793.928078964613,4758.603107638499,150.0846625928075
19,1588690391.59593,-8796.931622797983,4753.050126307879,150.02839929421748
20,1588690392.59593,-8799.931660170647,4747.495250409444,149.97207619424333
21,1588690393.59593,-8802.928189886785,4741.938482157373,149.91569331533546
22,1588690394.59593,-8805.921210751982,4736.379823766594,149.8592506799681
23,1588690395.59593,-8808.910721573217,4730.8192774527915,149.80274831063932
24,1588690396.59593,-8811.89672115887,4725.256845432401,149.74618622987097
25,1588690397.59593,-8814.879208318722,4719.69252992261,149.68956446020877
26,1588690398.59593,-8817.858181863949,4714.126333141359,149.63288302422214
27,1588690399.59593,-8820.833640607134,4708.558257307335,149.57614194450434
28,1588690400.59593,-8823.805583362257,4702.988304639976,149.51934124367236
29,1588690401.59593,-8826.7740089447,4697.4164773594675,149.462480944367
30,1588690402.59593,-8829.738916171245,4691.84277768674,149.4055610692528
31,1588690403.59593,-8832.700303860083,4686.267207843475,149.34858164101806
32,1588690404.59593,-8835.658170830802,4680.689770052097,149.2915426823748
33,1588690405.59593,-8838.612515904393,4675.110466535773,149.23444421605873
34,1588690406.59593,-8841.563337903255,4669.529299518418,149.17728626482938
35,1588690407.59593,-8844.51063565119,4663.946271224688,149.1200688514699
36,1588690408.59593,-8847.4544079734,4658.361383879978,149.0627919987872
37,1588690409.59593,-8850.3946536965,4652.774639710429,149.00545572961184
38,1588690410.59593,-8853.331371648505,4647.186040942918,148.94806006679812
39,1588690411.59593,-8856.264560658836,4641.595589805063,148.89060503322392
40,1588690412.59593,-8859.194219558325,4636.003288525221,148.83309065179088
41,1588690413.59593,-8862.12034717921,4630.409139332485,148.77551694542422
42,1588690414.59593,-8865.042942355134,4624.813144456685,148.71788393707288
43,1588690415.59593,-8867.96200392115,4619.215306128388,148.6601916497094
44,1588690416.59593,-8870.877530713717,4613.615626578893,148.6024401063299
45,1588690417.59593,-8873.789521570705,4608.014108040237,148.54462932995423
46,1588690418.59593,-8876.697975331394,4602.410752745187,148.48675934362578
47,1588690419.59593,-8879.602890836471,4596.805562927241,148.42883017041152
48,1588690420.59593,-8882.50426692804,4591.198540820632,148.37084183340207
49,1588690421.59593,-8885.402102449605,4585.5896886603205,148.3127943557116
50,1588690422.59593,-8888.296396246094,4579.979008681998,148.25468776047782
51,1588690423.59593,-8891.187147163837,4574.366503122083,148.19652207086213
52,1588690424.59593,-8894.07435405058,4568.752174217723,148.13829731004932
53,1588690425.59593,-8896.95801575548,4563.136024206792,148.08001350124786
54,1588690426.59593,-8899.838131129109,4557.518055327891,148.02167066768968
55,1588690427.59593,-8902.714699023452,4551.898269820343,147.96326883263023
56,1588690428.59593,-8905.587718291908,4546.276669924197,147.90480801934856
57,1588690429.59593,-8908.45718778929,4540.653257880227,147.84628825114714
58,1588690430.59593,-8911.323106371827,4535.028035929926,147.78770955135198
59,1588690431.59593,-8914.185472897161,4529.401006315509,147.72907194331256
60,1588690432.59593,-8917.044286224353,4523.772171279914,147.6703754504019
61,1588690433.59593,-8919.899545213877,4518.141533066796,147.6116200960164
62,1588690434.59593,-8922.751248727627,4512.50909392053,147.552805903576
63,1588690435.59593,-8925.599395628913,4506.87485608621,147.49393289652406
64,1588690436.59593,-8928.443984782461,4501.238821809644,147.43500109832735
65,1588690437.59593,-8931.285015054418,4495.600993337359,147.37601053247613
66,1588690438.59593,-8934.122485312348,4489.961372916595,147.31696122248408
67,1588690439.59593,-8936.956394425233,4484.319962795307,147.25785319188827
68,1588690440.59593,-8939.786741263477,4478.676765222164,147.1986864642492
69,1588690441.59593,-8942.613524698902,4473.0317824465465,147.13946106315072
70,1588690442.59593,-8945.436743604749,4467.3850167185465,147.08017701220012
71,1588690443.59593,-8948.256396855684,4461.736470288969,147.02083433502807
72,1588690444.59593,-8951.072483327793,4456.086145409326,146.96143305528855
73,1588690445.59593,-8953.88500189858,4450.434044331838,146.90197319665896
74,1588690446.59593,-8956.693951446974,4444.780169309436,146.84245478284004
75,1588690447.59593,-8959.49933085333,4439.124522595759,146.78287783755582
76,1588690448.59593,-8962.301138999419,4433.467106445148,146.72324238455369
