,clock,x,y,z
0,1588723987.2805073,-8739.266056768694,4858.230280870699,151.08715048011638
1,1588723988.2805073,-8742.33251081921,4852.711779519631,151.031967418244
2,1588723989.2805073,-8745.395480172247,4847.191343875572,150.9767241549648
3,1588723990.2805073,-8748.454963606904,4841.66897613897,150.92142071229878
4,1588723991.2805073,-8751.51095990367,4836.144678511042,150.8660571122899
5,1588723992.2805073,-8754.563467844424,4830.618453193777,150.81063337700613
6,1588723993.2805073,-8757.612486212434,4825.090302389931,150.7551495285394
7,1588723994.2805073,-8760.658013792361,4819.560228303026,150.69960558900556
8,1588723995.2805073,-8763.700049370256,4814.028233137353,150.64400158054448
9,1588723996.2805073,-8766.738591733563,4808.494319097967,150.58833752531993
10,1588723997.2805073,-8769.773639671117,4802.958488390688,150.53261344551964
11,1588723998.2805073,-8772.805191973148,4797.420743222101,150.47682936335522
12,1588723999.2805073,-8775.833247431276,4791.881085799553,150.42098530106225
13,1588724000.2805073,-8778.857804838517,4786.339518331156,150.3650812809002
14,1588724001.2805073,-8781.878862989282,4780.796043025779,150.3091173251524
15,1588724002.2805073,-8784.896420679377,4775.250662093054,150.25309345612618
16,1588724003.2805073,-8787.910476706,4769.7033777433735,150.19700969615263
17,1588724004.2805073,-8790.921029867748,4764.154192187885,150.14086606758678
18,1588724005.2805073,-8793.928078964613,4758.603107638499,150.0846625928075
19,1588724006.2805073,-8796.931622797983,4753.050126307879,150.02839929421748
20,1588724007.2805073,-8799.931660170647,4747.495250409444,149.97207619424333
21,1588724008.2805073,-8802.928189886785,4741.938482157373,149.91569331533546
22,1588724009.2805073,-8805.921210751982,4736.379823766594,149.8592506799681
23,1588724010.2805073,-8808.910721573217,4730.8192774527915,149.80274831063932
24,1588724011.2805073,-8811.89672115887,4725.256845432401,149.74618622987097
25,1588724012.2805073,-8814.879208318722,4719.69252992261,149.68956446020877
26,1588724013.2805073,-8817.858181863949,4714.126333141359,149.63288302422214
27,1588724014.2805073,-8820.833640607134,4708.558257307335,149.57614194450434
28,1588724015.2805073,-8823.805583362257,4702.988304639976,149.51934124367236
29,1588724016.2805073,-8826.7740089447,4697.4164773594675,149.462480944367
30,1588724017.2805073,-8829.738916171245,4691.84277768674,149.4055610692528
31,1588724018.2805073,-8832.700303860083,4686.267207843475,149.34858164101806
32,1588724019.2805073,-8835.658170830802,4680.689770052097,149.2915426823748
33,1588724020.2805073,-8838.612515904393,4675.110466535773,149.23444421605873
34,1588724021.2805073,-8841.563337903255,4669.529299518418,149.17728626482938
35,1588724022.2805073,-8844.51063565119,4663.946271224688,149.1200688514699
36,1588724023.2805073,-8847.4544079734,4658.361383879978,149.0627919987872
37,1588724024.2805073,-8850.3946536965,4652.774639710429,149.00545572961184
38,1588724025.2805073,-8853.331371648505,4647.186040942918,148.94806006679812
39,1588724026.2805073,-8856.264560658836,4641.595589805063,148.89060503322392
40,1588724027.2805073,-8859.194219558325,4636.003288525221,148.83309065179088
41,1588724028.2805073,-8862.12034717921,4630.409139332485,148.77551694542422
42,1588724029.2805073,-8865.042942355134,4624.813144456685,148.71788393707288
43,1588724030.2805073,-8867.96200392115,4619.215306128388,148.6601916497094
44,1588724031.2805073,-8870.877530713717,4613.615626578893,148.6024401063299
45,1588724032.2805073,-8873.789521570705,4608.014108040237,148.54462932995423
46,1588724033.2805073,-8876.697975331394,4602.410752745187,148.48675934362578
47,1588724034.2805073,-8879.602890836471,4596.805562927241,148.42883017041152
48,1588724035.2805073,-8882.50426692804,4591.198540820632,148.37084183340207
49,1588724036.2805073,-8885.402102449605,4585.5896886603205,148.3127943557116
50,1588724037.2805073,-8888.296396246094,4579.979008681998,148.25468776047782
51,1588724038.2805073,-8891.187147163837,4574.366503122083,148.19652207086213
52,1588724039.2805073,-8894.07435405058,4568.752174217723,148.13829731004932
53,1588724040.2805073,-8896.95801575548,4563.136024206792,148.08001350124786
54,1588724041.2805073,-8899.838131129109,4557.518055327891,148.02167066768968
55,1588724042.2805073,-8902.714699023452,4551.898269820343,147.96326883263023
56,1588724043.2805073,-8905.587718291908,4546.276669924197,147.90480801934856
57,1588724044.2805073,-8908.45718778929,4540.653257880227,147.84628825114714
58,1588724045.2805073,-8911.323106371827,4535.028035929926,147.78770955135198
59,1588724046.2805073,-8914.185472897161,4529.401006315509,147.72907194331256
60,1588724047.2805073,-8917.044286224353,4523.772171279914,147.6703754504019
61,1588724048.2805073,-8919.899545213877,4518.141533066796,147.6116200960164
62,1588724049.2805073,-8922.751248727627,4512.50909392053,147.552805903576
63,1588724050.2805073,-8925.599395628913,4506.87485608621,147.49393289652406
64,1588724051.2805073,-8928.443984782461,4501.238821809644,147.43500109832735
65,1588724052.2805073,-8931.285015054418,4495.600993337359,147.37601053247613
66,1588724053.2805073,-8934.122485312348,4489.961372916595,147.31696122248408
67,1588724054.2805073,-8936.956394425233,4484.319962795307,147.25785319188827
68,1588724055.2805073,-8939.786741263477,4478.676765222164,147.1986864642492
69,1588724056.2805073,-8942.613524698902,4473.0317824465465,147.13946106315072
70,1588724057.2805073,-8945.436743604749,4467.3850167185465,147.08017701220012
71,1588724058.2805073,-8948.256396855684,4461.736470288969,147.02083433502807
72,1588724059.2805073,-8951.072483327793,4456.086145409326,146.96143305528855
73,1588724060.2805073,-8953.88500189858,4450.434044331838,146.90197319665896
74,1588724061.2805073,-8956.693951446974,4444.780169309436,146.84245478284004
75,1588724062.2805073,-8959.49933085333,4439.124522595759,146.78287783755582
76,1588724063.2805073,-8962.301138999419,4433.467106445148,146.72324238455369
77,1588724064.2805073,-8965.09937476844,4427.807923112651,146.66354844760437
78,1588724065.2805073,-8967.894037045016,4422.146974854023,146.6037960505019
79,1588724066.2805073,-8970.685124715192,4416.484263925719,146.54398521706364
80,1588724067.2805073,-8973.47263666644,4410.819792584898,146.4841159711302
81,1588724068.2805073,-8976.256571787657,4405.153563089421,146.42418833656544
82,1588724069.2805073,-8979.036928969164,4399.48557769785,146.3642023372566
83,1588724070.2805073,-8981.81370710271,4393.815838669446,146.3041579971141
84,1588724071.2805073,-8984.58690508147,4388.144348264169,146.2440553400716
85,1588724072.2805073,-8987.35652180005,4382.471108742678,146.18389439008612
86,1588724073.2805073,-8990.122556154472,4376.796122366328,146.12367517113782
87,1588724074.2805073,-8992.8850070422,4371.119391397172,146.06339770723005
88,1588724075.2805073,-8995.643873362116,4365.4409180979565,146.00306202238949
89,1588724076.2805073,-8998.399154014536,4359.760704732124,145.94266814066594
90,1588724077.2805073,-9001.150847901203,4354.07875356381,145.88221608613244
91,1588724078.2805073,-9003.898953925293,4348.395066857842,145.82170588288525
92,1588724079.2805073,-9006.643470991408,4342.709646879741,145.7611375550437
93,1588724080.2805073,-9009.384398005583,4337.022495895716,145.70051112675037
94,1588724081.2805073,-9012.121733875281,4331.333616172669,145.639826622171
95,1588724082.2805073,-9014.855477509403,4325.643009978191,145.5790840654944
96,1588724083.2805073,-9017.585627818275,4319.950679580558,145.51828348093267
97,1588724084.2805073,-9020.312183713657,4314.256627248737,145.45742489272087
98,1588724085.2805073,-9023.035144108744,4308.560855252378,145.39650832511728
99,1588724086.2805073,-9025.754507918164,4302.86336586182,145.33553380240326
100,1588724087.2805073,-9028.470274057976,4297.164161348084,145.27450134888332
101,1588724088.2805073,-9031.182441445675,4291.463243982875,145.213410988885
102,1588724089.2805073,-9033.89100900019,4285.760616038581,145.15226274675894
103,1588724090.2805073,-9036.595975641885,4280.056279788272,145.09105664687885
104,1588724091.2805073,-9039.297340292558,4274.3502375057,145.02979271364154
105,1588724092.2805073,-9041.995101875444,4268.6424914652935,144.96847097146681
106,1588724093.2805073,-9044.689259315215,4262.933043942165,144.90709144479754
107,1588724094.2805073,-9047.37981153798,4257.221897212101,144.84565415809962
108,1588724095.2805073,-9050.066757471279,4251.509053551569,144.784159135862
109,1588724096.2805073,-9052.750096044098,4245.79451523771,144.72260640259665
110,1588724097.2805073,-9055.429826186855,4240.07828454834,144.66099598283844
111,1588724098.2805073,-9058.105946831412,4234.360363761953,144.59932790114536
112,1588724099.2805073,-9060.778456911064,4228.640755157713,144.53760218209834
113,1588724100.2805073,-9063.447355360546,4222.919461015459,144.47581885030127
114,1588724101.2805073,-9066.112641116037,4217.196483615702,144.41397793038098
115,1588724102.2805073,-9068.77431311515,4211.471825239623,144.35207944698732
116,1588724103.2805073,-9071.432370296941,4205.745488169073,144.29012342479305
117,1588724104.2805073,-9074.08681160191,4200.017474686572,144.22810988849386
118,1588724105.2805073,-9076.737635971995,4194.287787075309,144.1660388628084
119,1588724106.2805073,-9079.384842350575,4188.55642761914,144.10391037247817
120,1588724107.2805073,-9082.028429682474,4182.823398602588,144.0417244422676
121,1588724108.2805073,-9084.668396913954,4177.08870231084,143.97948109696407
122,1588724109.2805073,-9087.304742992725,4171.3523410297485,143.91718036137777
123,1588724110.2805073,-9089.937466867937,4165.614317045829,143.85482226034182
124,1588724111.2805073,-9092.566567490188,4159.8746326462615,143.79240681871218
125,1588724112.2805073,-9095.192043811516,4154.133290118886,143.7299340613677
126,1588724113.2805073,-9097.813894785404,4148.390291752205,143.66740401321
127,1588724114.2805073,-9100.432119366782,4142.645639835378,143.6048166991636
128,1588724115.2805073,-9103.046716512024,4136.899336658226,143.54217214417582
129,1588724116.2805073,-9105.657685178952,4131.15138451123,143.47947037321686
130,1588724117.2805073,-9108.26502432683,4125.401785685526,143.41671141127964
131,1588724118.2805073,-9110.868732916375,4119.650542472905,143.35389528337987
132,1588724119.2805073,-9113.468809909744,4113.897657165816,143.29102201455615
133,1588724120.2805073,-9116.065254270547,4108.14313205736,143.22809162986974
134,1588724121.2805073,-9118.65806496384,4102.386969441295,143.16510415440476
135,1588724122.2805073,-9121.247240956129,4096.6291716120295,143.102059613268
136,1588724123.2805073,-9123.832781215366,4090.869740864624,143.0389580315891
137,1588724124.2805073,-9126.414684710953,4085.108679494789,142.97579943452033
138,1588724125.2805073,-9128.992950413744,4079.345989798888,142.91258384723676
139,1588724126.2805073,-9131.567577296039,4073.5816740739297,142.84931129493611
140,1588724127.2805073,-9134.13856433159,4067.815734617574,142.7859818028389
141,1588724128.2805073,-9136.705910495602,4062.0481737281266,142.72259539618824
142,1588724129.2805073,-9139.269614764731,4056.2789937045395,142.65915210025003
143,1588724130.2805073,-9141.829676117082,4050.5081968464106,142.59565194031276
144,1588724131.2805073,-9144.386093532215,4044.7357854539814,142.53209494168763
145,1588724132.2805073,-9146.938865991138,4038.9617618281386,142.4684811297085
146,1588724133.2805073,-9149.487992476317,4033.1861282704094,142.40481052973183
147,1588724134.2805073,-9152.033471971668,4027.4088870829646,142.34108316713676
148,1588724135.2805073,-9154.575303462563,4021.6300405686147,142.27729906732506
149,1588724136.2805073,-9157.113485935824,4015.84959103081,142.2134582557211
150,1588724137.2805073,-9159.648018379734,4010.067540773641,142.14956075777184
151,1588724138.2805073,-9162.178899784025,4004.283892101835,142.08560659894684
152,1588724139.2805073,-9164.706129139888,3998.498647320757,142.0215958047383
153,1588724140.2805073,-9167.229705439968,3992.7118087364074,141.95752840066092
154,1588724141.2805073,-9169.749627678364,3986.923378655423,141.89340441225198
155,1588724142.2805073,-9172.265894850636,3981.133359385075,141.82922386507136
156,1588724143.2805073,-9174.7785059538,3975.3417532332664,141.76498678470142
157,1588724144.2805073,-9177.287459986326,3969.548562508535,141.70069319674712
158,1588724145.2805073,-9179.792755948145,3963.7537895200485,141.6363431268359
159,1588724146.2805073,-9182.294392840644,3957.957436577606,141.5719366006177
160,1588724147.2805073,-9184.792369666671,3952.1595059916363,141.50747364376502
161,1588724148.2805073,-9187.286685430532,3946.360000073197,141.44295428197285
162,1588724149.2805073,-9189.777339137989,3940.558921133974,141.37837854095858
163,1588724150.2805073,-9192.264329796268,3934.7562714862793,141.31374644646215
164,1588724151.2805073,-9194.74765641405,3928.9520534430517,141.24905802424593
