-8.739266056768694398e+03,4.858230280870699062e+03,1.510871504801163780e+02
-8.742332510819209347e+03,4.852711779519630909e+03,1.510319674182439940e+02
-8.745395480172246607e+03,4.847191343875571874e+03,1.509767241549648134e+02
-8.748454963606904130e+03,4.841668976138969811e+03,1.509214207122987830e+02
-8.751510959903669573e+03,4.836144678511042002e+03,1.508660571122898943e+02
-8.754563467844423940e+03,4.830618453193776986e+03,1.508106333770061269e+02
-8.757612486212434305e+03,4.825090302389930912e+03,1.507551495285393912e+02
-8.760658013792361089e+03,4.819560228303025724e+03,1.506996055890055572e+02
-8.763700049370256238e+03,4.814028233137352800e+03,1.506440015805444830e+02
-8.766738591733563226e+03,4.808494319097966581e+03,1.505883375253199290e+02
-8.769773639671117053e+03,4.802958488390688217e+03,1.505326134455196438e+02
-8.772805191973147885e+03,4.797420743222101009e+03,1.504768293633552219e+02
-8.775833247431275595e+03,4.791881085799553148e+03,1.504209853010622453e+02
-8.778857804838517040e+03,4.786339518331155887e+03,1.503650812809001991e+02
-8.781878862989282425e+03,4.780796043025778999e+03,1.503091173251524140e+02
-8.784896420679377115e+03,4.775250662093054416e+03,1.502530934561261802e+02
-8.787910476705999827e+03,4.769703377743373494e+03,1.501970096961526338e+02
-8.790921029867748075e+03,4.764154192187885201e+03,1.501408660675867850e+02
-8.793928078964612723e+03,4.758603107638498841e+03,1.500846625928074900e+02
-8.796931622797983437e+03,4.753050126307878600e+03,1.500283992942174791e+02
-8.799931660170646865e+03,4.747495250409444452e+03,1.499720761942433285e+02
-8.802928189886784821e+03,4.741938482157373073e+03,1.499156933153354601e+02
-8.805921210751981562e+03,4.736379823766594200e+03,1.498592506799681132e+02
-8.808910721573216506e+03,4.730819277452791539e+03,1.498027483106393163e+02
-8.811896721158869696e+03,4.725256845432400951e+03,1.497461862298709718e+02
-8.814879208318721794e+03,4.719692529922610447e+03,1.496895644602087714e+02
-8.817858181863948630e+03,4.714126333141359282e+03,1.496328830242221386e+02
-8.820833640607133930e+03,4.708558257307335225e+03,1.495761419445043430e+02
-8.823805583362256584e+03,4.702988304639976377e+03,1.495193412436723577e+02
-8.826774008944699744e+03,4.697416477359467535e+03,1.494624809443670017e+02
-8.829738916171245364e+03,4.691842777686740192e+03,1.494055610692527978e+02
-8.832700303860083295e+03,4.686267207843475262e+03,1.493485816410180576e+02
-8.835658170830802192e+03,4.680689770052096719e+03,1.492915426823747964e+02
-8.838612515904393149e+03,4.675110466535773412e+03,1.492344442160587334e+02
-8.841563337903255160e+03,4.669529299518418156e+03,1.491772862648293767e+02
-8.844510635651189659e+03,4.663946271224687735e+03,1.491200688514699095e+02
-8.847454407973400521e+03,4.658361383879978348e+03,1.490627919987871906e+02
-8.850394653696499518e+03,4.652774639710429256e+03,1.490054557296118389e+02
-8.853331371648504501e+03,4.647186040942918225e+03,1.489480600667981207e+02
-8.856264560658835762e+03,4.641595589805063355e+03,1.488906050332239204e+02
-8.859194219558325130e+03,4.636003288525221251e+03,1.488330906517908829e+02
-8.862120347179210512e+03,4.630409139332485211e+03,1.487755169454242150e+02
-8.865042942355134073e+03,4.624813144456685222e+03,1.487178839370728838e+02
-8.867962003921149517e+03,4.619215306128387965e+03,1.486601916497093896e+02
-8.870877530713716624e+03,4.613615626578893171e+03,1.486024401063299081e+02
-8.873789521570704892e+03,4.608014108040237261e+03,1.485446293299542333e+02
-8.876697975331393536e+03,4.602410752745186983e+03,1.484867593436257778e+02
-8.879602890836471488e+03,4.596805562927241226e+03,1.484288301704115156e+02
-8.882504266928039215e+03,4.591198540820631933e+03,1.483708418334020678e+02
-8.885402102449605081e+03,4.585589688660320462e+03,1.483127943557115884e+02
-8.888296396246094446e+03,4.579979008681997584e+03,1.482546877604778217e+02
-8.891187147163836926e+03,4.574366503122082577e+03,1.481965220708621302e+02
-8.894074354050579132e+03,4.568752174217723223e+03,1.481382973100493246e+02
-8.896958015755479209e+03,4.563136024206792172e+03,1.480800135012478620e+02
-8.899838131129108660e+03,4.557518055327890579e+03,1.480216706676896763e+02
-8.902714699023452340e+03,4.551898269820342648e+03,1.479632688326302343e+02
-8.905587718291908459e+03,4.546276669924197449e+03,1.479048080193485646e+02
-8.908457187789290401e+03,4.540653257880227102e+03,1.478462882511471435e+02
-8.911323106371826725e+03,4.535028035929925863e+03,1.477877095513519805e+02
-8.914185472897161162e+03,4.529401006315509221e+03,1.477290719433125616e+02
-8.917044286224352618e+03,4.523772171279913891e+03,1.476703754504019059e+02
-8.919899545213876991e+03,4.518141533066796001e+03,1.476116200960163951e+02
-8.922751248727627171e+03,4.512509093920530177e+03,1.475528059035760009e+02
-8.925599395628913044e+03,4.506874856086209547e+03,1.474939328965240577e+02
-8.928443984782461484e+03,4.501238821809643923e+03,1.474350010983273478e+02
-8.931285015054418182e+03,4.495600993337358886e+03,1.473760105324761298e+02
-8.934122485312347635e+03,4.489961372916594883e+03,1.473169612224840819e+02
-8.936956394425233157e+03,4.484319962795307219e+03,1.472578531918882732e+02
-8.939786741263476870e+03,4.478676765222164249e+03,1.471986864642491923e+02
-8.942613524698901529e+03,4.473031782446546458e+03,1.471394610631507192e+02
-8.945436743604748699e+03,4.467385016718546467e+03,1.470801770122001244e+02
-8.948256396855684216e+03,4.461736470288969031e+03,1.470208343350280700e+02
-8.951072483327792725e+03,4.456086145409325582e+03,1.469614330552885519e+02
-8.953885001898579503e+03,4.450434044331837868e+03,1.469019731966589575e+02
-8.956693951446974097e+03,4.444780169309436133e+03,1.468424547828400364e+02
-8.959499330853330321e+03,4.439124522595759117e+03,1.467828778375558159e+02
-8.962301138999418981e+03,4.433467106445147692e+03,1.467232423845536857e+02
-8.965099374768440612e+03,4.427807923112651224e+03,1.466635484476043700e+02
-8.967894037045016375e+03,4.422146974854023028e+03,1.466037960505018987e+02
-8.970685124715191705e+03,4.416484263925718551e+03,1.465439852170636357e+02
-8.973472636666439939e+03,4.410819792584898096e+03,1.464841159711301941e+02
-8.976256571787656867e+03,4.405153563089421368e+03,1.464241883365654360e+02
-8.979036928969164364e+03,4.399485577697850204e+03,1.463642023372565859e+02
-8.981813707102710396e+03,4.393815838669445839e+03,1.463041579971140891e+02
-8.984586905081470832e+03,4.388144348264168912e+03,1.462440553400716112e+02
-8.987356521800049450e+03,4.382471108742677643e+03,1.461838943900861238e+02
-8.990122556154472477e+03,4.376796122366327836e+03,1.461236751711378190e+02
-8.992885007042199504e+03,4.371119391397171967e+03,1.460633977072300524e+02
-8.995643873362116210e+03,4.365440918097956455e+03,1.460030620223894857e+02
-8.998399154014536180e+03,4.359760704732124395e+03,1.459426681406659441e+02
-9.001150847901202724e+03,4.354078753563810096e+03,1.458822160861324448e+02
-9.003898953925292517e+03,4.348395066857841812e+03,1.458217058828852544e+02
-9.006643470991408321e+03,4.342709646879740831e+03,1.457611375550436890e+02
-9.009384398005582625e+03,4.337022495895716020e+03,1.457005111267503707e+02
-9.012121733875281279e+03,4.331333616172669281e+03,1.456398266221710003e+02
-9.014855477509403499e+03,4.325643009978191003e+03,1.455790840654944134e+02
-9.017585627818274588e+03,4.319950679580558244e+03,1.455182834809326664e+02
-9.020312183713656850e+03,4.314256627248736550e+03,1.454574248927208657e+02
-9.023035144108744134e+03,4.308560855252378133e+03,1.453965083251172814e+02
-9.025754507918163654e+03,4.302863365861820057e+03,1.453355338024032619e+02
-9.028470274057975985e+03,4.297164161348084235e+03,1.452745013488833195e+02
-9.031182441445675067e+03,4.291463243982874701e+03,1.452134109888849878e+02
-9.033891009000190024e+03,4.285760616038581247e+03,1.451522627467589359e+02
-9.036595975641885161e+03,4.280056279788272150e+03,1.450910566468788545e+02
-9.039297340292558147e+03,4.274350237505699624e+03,1.450297927136415410e+02
-9.041995101875443652e+03,4.268642491465293460e+03,1.449684709714668145e+02
