Altitude,Density
0,0.015026759563140498
10,0.015013860346640151
20,0.015000972228521309
30,0.014988095199215285
40,0.014975229249161661
50,0.014962374368808288
60,0.014949530548611246
70,0.014936697779034872
80,0.014923876050551742
90,0.014911065353642653
100,0.014898265678796629
110,0.014885477016510914
120,0.014872699357290945
130,0.014859932691650377
140,0.014847177010111052
150,0.014834432303202996
160,0.014821698561464421
170,0.014808975775441704
180,0.014796263935689401
190,0.014783563032770211
200,0.014770873057254993
210,0.014758193999722743
220,0.014745525850760612
230,0.014732868600963862
240,0.014720222240935889
250,0.014707586761288199
260,0.014694962152640417
270,0.014682348405620257
280,0.01466974551086354
290,0.014657153459014168
300,0.014644572240724128
310,0.014632001846653482
320,0.014619442267470356
330,0.01460689349385094
340,0.014594355516479472
350,0.01458182832604824
360,0.014569311913257575
370,0.014556806268815833
380,0.0145443113834394
390,0.014531827247852678
400,0.014519353852788087
410,0.014506891188986041
420,0.014494439247194964
430,0.014481998018171259
440,0.014469567492679324
450,0.014457147661491523
460,0.014444738515388203
470,0.014432340045157662
480,0.014419952241596158
490,0.014407575095507904
500,0.01439520859770505
510,0.014382852739007688
520,0.014370507510243822
530,0.0143581729022494
540,0.014345848905868274
550,0.014333535511952206
560,0.014321232711360854
570,0.014308940494961779
580,0.01429665885363043
590,0.014284387778250128
600,0.014272127259712077
610,0.014259877288915342
620,0.014247637856766854
630,0.01423540895418139
640,0.014223190572081589
650,0.014210982701397909
660,0.014198785333068656
670,0.014186598458039969
680,0.014174422067265782
690,0.014162256151707868
700,0.014150100702335787
710,0.014137955710126915
720,0.014125821166066404
730,0.014113697061147212
740,0.01410158338637005
750,0.014089480132743425
760,0.014077387291283607
770,0.014065304853014611
780,0.014053232808968216
790,0.014041171150183942
800,0.014029119867709048
810,0.014017078952598532
820,0.014005048395915109
830,0.01399302818872922
840,0.013981018322119012
850,0.013969018787170339
860,0.013957029574976758
870,0.013945050676639514
880,0.013933082083267543
890,0.013921123785977447
900,0.01390917577589352
910,0.013897238044147706
920,0.013885310581879614
930,0.013873393380236501
940,0.013861486430373278
950,0.013849589723452491
960,0.013837703250644314
970,0.013825827003126557
980,0.013813960972084639
990,0.013802105148711597
1000,0.013790259524208072
1010,0.01377842408978231
1020,0.013766598836650141
1030,0.013754783756034991
1040,0.013742978839167858
1050,0.013731184077287325
1060,0.013719399461639525
1070,0.01370762498347816
1080,0.01369586063406449
1090,0.013684106404667315
1100,0.013672362286562984
1110,0.013660628271035365
1120,0.013648904349375868
1130,0.013637190512883424
1140,0.013625486752864466
1150,0.013613793060632947
1160,0.013602109427510316
1170,0.013590435844825525
1180,0.013578772303914998
1190,0.013567118796122659
1200,0.013555475312799896
1210,0.013543841845305571
1220,0.013532218385006008
1230,0.013520604923274995
1240,0.013509001451493752
1250,0.01349740796105095
1260,0.01348582444334271
1270,0.01347425088977257
1280,0.013462687291751494
1290,0.013451133640697863
1300,0.013439589928037472
1310,0.013428056145203515
1320,0.0134165322836366
1330,0.01340501833478471
1340,0.01339351429010322
1350,0.013382020141054884
1360,0.013370535879109833
1370,0.013359061495745552
1380,0.013347596982446905
1390,0.013336142330706093
1400,0.01332469753202267
1410,0.013313262577903533
1420,0.013301837459862917
1430,0.013290422169422373
1440,0.013279016698110787
1450,0.013267621037464355
1460,0.013256235179026583
1470,0.013244859114348279
1480,0.013233492834987544
1490,0.01322213633250978
1500,0.013210789598487666
1510,0.013199452624501158
1520,0.013188125402137485
1530,0.01317680792299114
1540,0.01316550017866388
1550,0.013154202160764707
1560,0.013142913860909879
1570,0.013131635270722879
1580,0.013120366381834442
1590,0.013109107185882516
1600,0.013097857674512277
1610,0.013086617839376117
1620,0.01307538767213363
1630,0.013064167164451624
1640,0.013052956308004094
1650,0.013041755094472229
1660,0.013030563515544394
1670,0.013019381562916143
1680,0.013008209228290199
1690,0.012997046503376446
1700,0.012985893379891927
1710,0.012974749849560843
1720,0.01296361590411454
1730,0.012952491535291499
1740,0.012941376734837341
1750,0.01293027149450482
1760,0.012919175806053795
1770,0.012908089661251258
1780,0.012897013051871305
1790,0.01288594596969513
1800,0.012874888406511032
1810,0.012863840354114402
1820,0.012852801804307708
1830,0.012841772748900505
1840,0.01283075317970941
1850,0.01281974308855812
1860,0.012808742467277388
1870,0.01279775130770502
1880,0.012786769601685866
1890,0.012775797341071829
1900,0.012764834517721835
1910,0.012753881123501856
1920,0.012742937150284869
1930,0.012732002589950893
1940,0.012721077434386932
1950,0.012710161675487016
1960,0.012699255305152167
1970,0.012688358315290402
1980,0.012677470697816724
1990,0.012666592444653122
2000,0.012655723547728556
2010,0.012644863998978956
2020,0.012634013790347218
2030,0.012623172913783188
2040,0.012612341361243683
2050,0.012601519124692442
2060,0.012590706196100157
2070,0.012579902567444448
2080,0.012569108230709865
2090,0.012558323177887885
2100,0.012547547400976888
2110,0.012536780891982173
2120,0.012526023642915933
2130,0.012515275645797276
2140,0.012504536892652187
2150,0.012493807375513538
2160,0.012483087086421082
2170,0.012472376017421453
2180,0.01246167416056814
2190,0.012450981507921507
2200,0.01244029805154876
2210,0.012429623783523965
2220,0.012418958695928033
2230,0.012408302780848706
2240,0.012397656030380566
2250,0.012387018436625012
2260,0.01237638999169027
2270,0.01236577068769138
2280,0.01235516051675019
2290,0.012344559470995348
2300,0.012333967542562302
2310,0.012323384723593293
2320,0.012312811006237342
2330,0.01230224638265025
2340,0.012291690844994596
2350,0.012281144385439716
2360,0.012270606996161724
2370,0.012260078669343477
2380,0.012249559397174587
2390,0.012239049171851403
2400,0.012228547985577022
2410,0.012218055830561273
2420,0.012207572699020706
2430,0.012197098583178589
2440,0.012186633475264915
2450,0.012176177367516375
2460,0.01216573025217638
2470,0.012155292121495019
2480,0.012144862967729085
2490,0.012134442783142052
2500,0.01212403156000408
2510,0.012113629290591994
2520,0.012103235967189298
2530,0.012092851582086152
2540,0.01208247612757937
2550,0.01207210959597243
2560,0.01206175197957545
2570,0.012051403270705177
2580,0.012041063461685006
2590,0.012030732544844956
2600,0.012020410512521666
2610,0.012010097357058398
2620,0.011999793070805016
2630,0.011989497646117998
2640,0.01197921107536042
2650,0.011968933350901944
2660,0.011958664465118835
2670,0.011948404410393926
2680,0.011938153179116642
2690,0.011927910763682964
2700,0.011917677156495447
2710,0.011907452349963201
2720,0.011897236336501901
2730,0.01188702910853376
2740,0.011876830658487537
2750,0.011866640978798526
2760,0.011856460061908557
2770,0.011846287900265987
2780,0.011836124486325686
2790,0.011825969812549048
2800,0.011815823871403964
2810,0.01180568665536484
2820,0.011795558156912573
2830,0.011785438368534554
2840,0.011775327282724663
2850,0.01176522489198326
2860,0.011755131188817176
2870,0.011745046165739717
2880,0.011734969815270647
2890,0.011724902129936198
2900,0.011714843102269045
2910,0.011704792724808318
2920,0.011694750990099586
2930,0.011684717890694847
2940,0.011674693419152546
2950,0.011664677568037535
2960,0.011654670329921103
2970,0.01164467169738094
2980,0.011634681663001146
2990,0.011624700219372225
3000,0.011614727359091088
3010,0.011604763074761024
3020,0.011594807358991715
3030,0.011584860204399219
